gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_010678	AC2vsAC3	AC2=AC3	0	0.294745087704785	0.448755201027389	1.36486210608904	0.999916575156998	11.8322161872291	8.77051400952225	0.9702019	0.7191527	transient-receptor-potential calcium channel
Gene_010679	AC2vsAC3	AC2=AC3	0	0.0891159848683264	0.944154410295869	1.92406082873392	0.999916575156998	10.5988279485943	5.37660652146293	0.8690683	0.4408637	hypothetical protein pbra 006546
Gene_010682	AC2vsAC3	AC2=AC3	0	0.665803776849461	0.233814955211412	1.17594041065108	0.999916575156998	53.9192336189198	45.7308134949577	4.421196	3.749773	solute carrier family 12 member 1-like
Gene_010683	AC2vsAC3	AC2=AC3	0	0.850318533992081	-0.0513725072016553	1.03625029124614	0.999916575156998	361.980809850349	375.343485516906	29.68121	30.7769	na-k-2cl cotransporter 1
Gene_010684	AC2vsAC3	AC2=AC3	0	0.800346716794778	-0.069813864093394	1.04958125835506	0.999916575156998	269.942432147665	283.240622163	22.13437	23.22478	solute carrier family 12 member 1
Gene_010686	AC2vsAC3	AC2=AC3	0	0.188225703208451	0.865045605778279	1.82139724340317	0.999916575156998	7.75618636419599	4.2386771022588	0.6359812	0.3475573	hypothetical protein pbra 004193
Gene_010687	AC2vsAC3	AC2=AC3	0	0.00619910436813388	1.76226488938416	3.39230265298799	0.999916575156998	32.8103175725744	9.61528362372174	2.6903357	0.7884209	hypothetical protein pbra 002291
Gene_010688	AC2vsAC3	AC2=AC3	0	0.453229226245928	0.0794043561502094	1.05658172081077	0.999916575156998	1700.38029729328	1609.25822224332	139.4255	131.9538	conserved hypothetical atp binding
Gene_010689	AC2vsAC3	AC2=AC3	0	0.656634411225374	-0.152888151536842	1.11179295970617	0.999916575156998	45.6377959297021	50.7113056739698	3.742146	4.158157	af084419 1calmodulin mutant syncam64a
Gene_010691	AC2vsAC3	AC2=AC3	0	0.0168999997595039	1.02208761965599	2.03085553858774	0.999916575156998	18.1063508455013	8.89349936098386	1.48466	0.729237	hypothetical protein pbra 006554
Gene_010692	AC2vsAC3	AC2=AC3	0	0.882078381210337	0.0879949094113669	1.06289192390892	0.999916575156998	8.85916111101402	8.29842727853977	0.7264214	0.6804431	NA
Gene_010694	AC2vsAC3	AC2=AC3	0	0.976631708574114	-0.00989834507298178	1.00688460062955	0.999916575156998	132.994234510284	133.746957571013	10.90508	10.966801	calm3 pethy ame: full=calmodulin-related
Gene_010695	AC2vsAC3	AC2=AC3	0	0.6173658975103	0.33934821797311	1.26518487850441	0.999916575156998	136.714470383414	108.018720007889	11.210127	8.857172	NA
Gene_010697	AC2vsAC3	AC2=AC3	0	0.523688803674442	0.0835958511729231	1.0596558955133	0.999916575156998	672.384311610828	634.398829442679	55.13325	52.01857	hypothetical protein pbra 006555
Gene_010698	AC2vsAC3	AC2=AC3	0	0.981856938172882	-0.00480471499785921	1.00333592651337	0.999916575156998	1541.49459519758	1546.54043280789	126.3974	126.8111	mitochondrial import inner membrane translocase subunit tim44-2-like isoform x2
Gene_010699	AC2vsAC3	AC2=AC3	0	0.284271457706816	-0.157046653197856	1.11500227456707	0.999916575156998	624.099032703709	694.967864848302	51.17402	56.98503	hypothetical protein pbra 006557
Gene_010700	AC2vsAC3	AC2=AC3	0	0.656140109539776	-0.273264070032948	1.20853903340419	0.999916575156998	10.5794104429792	12.8501449553563	0.8674761	1.0536687	hypothetical protein pbra 006558
Gene_010701	AC2vsAC3	AC2=AC3	0	0.657308595857818	-0.134511777947844	1.09772127135494	0.999916575156998	1401.34305991605	1538.25585600977	114.90542	126.13181	signal recognition particle receptor subunit alpha homolog
Gene_010702	AC2vsAC3	AC2=AC3	0	0.30275321536706	-0.642283184774074	1.56079729719689	0.999916575156998	4.60995712623321	7.22014016799491	0.378001	0.5920272	[naegleria gruberi]
Gene_010703	AC2vsAC3	AC2=AC3	0	0.868040173610662	0.0899648903715597	1.06434428010681	0.999916575156998	123.074193869202	115.676563289665	10.09167	9.485089	n-ethylammeline chlorohydrolase
Gene_010704	AC2vsAC3	AC2=AC3	0	0.471639966262882	-0.369772443363996	1.29214900358976	0.999916575156998	6.88601001551886	8.85003708773461	0.5646297	0.7256733	hypothetical protein pbra 006563
Gene_010705	AC2vsAC3	AC2=AC3	0	0.15518753300906	-0.256889595383215	1.19489975968352	0.999916575156998	289.19203171446	345.692952754261	23.71277	28.34566	hypothetical protein pbra 006564
Gene_010706	AC2vsAC3	AC2=AC3	0	0.448885377407242	-0.262057226285083	1.1991874801039	0.999916575156998	332.201250896247	398.399306893444	27.23939	32.6674	hypothetical protein pbra 006564
Gene_010707	AC2vsAC3	AC2=AC3	0	0.549030925252097	0.121664863388584	1.08798967340282	0.999916575156998	371.908818287425	341.483607530911	30.49527	28.00051	histone-like transcription factor
Gene_010708	AC2vsAC3	AC2=AC3	0	0.803600801014845	-0.0602524906857166	1.04264822208313	0.999916575156998	127.28780264168	132.889395519277	10.437172	10.896484	NA
Gene_010709	AC2vsAC3	AC2=AC3	0	0.0251633385494864	0.848585466255611	1.80073447510228	0.999916575156998	25.5014714307046	14.1272397614321	2.091035	1.158386	NA
Gene_010711	AC2vsAC3	AC2=AC3	0	0.980417056000475	0.00559411993091215	1.00388507587501	0.999916575156998	93.2585968390752	92.5749500848885	7.646891	7.590835	hypothetical protein pbra 006568
Gene_010712	AC2vsAC3	AC2=AC3	0	0.392366304959463	-0.0862511726548159	1.06160801841166	0.999916575156998	3351.00102595976	3556.80560459225	274.7708	291.6461	26s proteasome non-atpase regulatory subunit 12
Gene_010713	AC2vsAC3	AC2=AC3	0	0.535387752580768	-0.245825040647491	1.18577068921798	0.999916575156998	121.373837114738	143.966078796958	9.952247	11.804734	endoplasmic reticulum-intermediate compartment
Gene_010714	AC2vsAC3	AC2=AC3	0	0.929057879041725	-0.013056684556587	1.00909128100954	0.999916575156998	9036.71431073542	9118.46587599789	740.9802	747.6835	ribosomal rps9
Gene_010715	AC2vsAC3	AC2=AC3	0	0.291645535601763	0.114682852431579	1.08273700134911	0.999916575156998	2858.91530300627	2640.31891143704	234.4214	216.4973	60s ribosomal export
Gene_010716	AC2vsAC3	AC2=AC3	0	0.58852240441155	-0.270937285655118	1.20659146772223	0.999916575156998	245.927123320314	296.755631255736	20.1652	24.33296	tetratricopeptide repeat
Gene_010717	AC2vsAC3	AC2=AC3	0	0.404058447197815	-0.127530265910032	1.0924219942034	0.999916575156998	802.020898379298	876.032429966725	65.76302	71.83171	hypothetical protein pbra 006573
Gene_010718	AC2vsAC3	AC2=AC3	0	0.725055299058427	0.134548467885829	1.09774918843815	0.999916575156998	21.9539763419754	19.8168868574528	1.800152	1.624918	hypothetical protein pbra 006574
Gene_010719	AC2vsAC3	AC2=AC3	0	0.552860923564734	0.0752219837535677	1.0535231263622	0.999916575156998	2520.85200113044	2392.53270201173	206.7014	196.1796	hypothetical protein pbra 006575
Gene_010720	AC2vsAC3	AC2=AC3	0	0.00196447320463133	1.51021423826149	2.84852336165303	0.999916575156998	55.6662554140706	19.6231309002136	4.564446	1.609031	hypothetical protein pbra 006576
Gene_010723	AC2vsAC3	AC2=AC3	0	0.780722338146426	0.114187518648464	1.082365319087	0.999916575156998	27.7827805981589	25.4198717793979	2.278095	2.084344	hypothetical protein pbra 009453
Gene_010724	AC2vsAC3	AC2=AC3	0	0.0960888487456123	-0.267401212270023	1.20363771008829	0.999916575156998	367.353620515331	442.193539366851	30.12176	36.25838	e3 ubiquitin-ligase cip8-like
Gene_010725	AC2vsAC3	AC2=AC3	0	0.881098366653846	-0.0629250654972575	1.04458150522397	0.999916575156998	65.9944213850103	68.9618147936367	5.4113207	5.6546369	coiled-coil domain-containing 112-like
Gene_010726	AC2vsAC3	AC2=AC3	0	0.410481394296656	-0.372380646322874	1.29448715200153	0.999916575156998	47.0513432921703	60.6782165463583	3.858052	4.9754097	hypothetical protein pbra 009571
Gene_010727	AC2vsAC3	AC2=AC3	0	0.335770579910769	-0.12858319457232	1.09321957251472	0.999916575156998	489.099872150383	533.928445392218	40.10455	43.78034	uncharacterized membrane-associated [pyrinomonas methylaliphatogenes]
Gene_010728	AC2vsAC3	AC2=AC3	0	0.453401440642978	0.265837596463529	1.20233389509033	0.999916575156998	19.9153333693053	16.7956622526105	1.63299	1.377188	hypothetical protein pbra 009569
Gene_010729	AC2vsAC3	AC2=AC3	0	0.506462858694833	0.0727357829471251	1.05170915017873	0.999916575156998	1764.02290873701	1676.27742572627	144.6439	137.4491	single-stranded dna-bindig mitochondrial-like
Gene_010730	AC2vsAC3	AC2=AC3	0	0.850004110943772	0.0367061893334817	1.02576922202266	0.999916575156998	212.840593028057	207.575567209749	17.45221	17.0205	NA
Gene_010731	AC2vsAC3	AC2=AC3	0	0.696704483344253	-0.069610103649539	1.04943303018824	0.999916575156998	271.727772187622	284.934886946077	22.28076	23.3637	hypothetical protein pbra 009567
Gene_010733	AC2vsAC3	AC2=AC3	0	0.187098289107756	-0.362504268474761	1.28565563707767	0.999916575156998	202.626853223541	260.765416290952	16.614721	21.381887	response regulator
Gene_010734	AC2vsAC3	AC2=AC3	0	0.663299735002066	0.279537110718106	1.21380537197086	0.999916575156998	7.7655045917928	6.47477440156089	0.6367453	0.5309097	ribonuclease h-like domain
Gene_010735	AC2vsAC3	AC2=AC3	0	0.828222779561297	-0.115321642925293	1.08321651727441	0.999916575156998	6.15487952648135	6.51453594066707	0.5046794	0.53417	hypothetical protein pbra 009564
Gene_010739	AC2vsAC3	AC2=AC3	0	0.547637069509109	-0.0568897866281357	1.04022079676746	0.999916575156998	912.405522023115	948.85583960834	74.81419	77.80299	peroxisomal membrane pex16
Gene_010740	AC2vsAC3	AC2=AC3	0	0.867849461033294	-0.0374426072258801	1.02629295546188	0.999916575156998	1007.04289335794	1033.55295321191	82.57413	84.74787	bifunctional ligase repressor
Gene_010741	AC2vsAC3	AC2=AC3	0	0.757580147911774	0.174042681393433	1.1282155146406	0.999916575156998	46.5291929650723	41.0995727399288	3.815237	3.370027	NA
Gene_010742	AC2vsAC3	AC2=AC3	0	0.752943034298509	-0.0853520785768074	1.06094662560347	0.999916575156998	552.570476653851	586.187645308262	45.30892	48.06542	inturned isoform x2
Gene_010743	AC2vsAC3	AC2=AC3	0	0.634056334102013	-0.0626059994869494	1.04435051143015	0.999916575156998	1173.38762026602	1225.59105075641	96.21384	100.49435	camk kinase
Gene_010744	AC2vsAC3	AC2=AC3	0	0.545437914862341	0.465319052749568	1.38062264504502	0.999916575156998	5.22753768991626	3.78647114082942	0.42864051	0.3104779	hypothetical protein pbra 007632
Gene_010745	AC2vsAC3	AC2=AC3	0	0.889337101928361	0.0585751166190495	1.04143667374335	0.999916575156998	106.032696566013	101.792618317548	8.694325	8.346652	hypothetical protein pbra 008719
Gene_010746	AC2vsAC3	AC2=AC3	0	0.920072879873805	0.0488562972486697	1.03444453830762	0.999916575156998	8.13489010106807	7.6524653598712	0.6670336	0.6274764	NA
Gene_010747	AC2vsAC3	AC2=AC3	0	0.782320379009372	-0.0277637710217645	1.01943074626253	0.999916575156998	1521.72766992524	1551.40877907902	124.7766	127.2103	peroxisome biogenesis 5
Gene_010748	AC2vsAC3	AC2=AC3	0	0.99545252251886	-0.00136768808229434	1.00094845864082	0.999916575156998	87.101163373441	87.297747411191	7.142003	7.158122	swi snf complex component snf12 homolog
Gene_010749	AC2vsAC3	AC2=AC3	0	0.834014046225983	-0.0192430435918873	1.01342761284213	0.999916575156998	3028.89189875949	3069.93493251675	248.359	251.7243	e3 ubiquitin-ligase ubr2 isoform x2
Gene_010750	AC2vsAC3	AC2=AC3	0	0.81718141224216	-0.0568065761224843	1.04016080155025	0.999916575156998	150.411237445958	156.408178701055	12.33322	12.82494	rab5-interacting 2
Gene_010751	AC2vsAC3	AC2=AC3	0	0.991835913827855	-0.00198434003873499	1.00137638605414	0.999916575156998	494.039302232079	494.596956408059	40.50956	40.55529	nad-dependent deacetylase
Gene_010752	AC2vsAC3	AC2=AC3	0	0.916868088188425	-0.0308303915677951	1.02159997267688	0.999916575156998	796.805399634286	814.11622778617	65.33536	66.75479	hypothetical protein pbra 008725
Gene_010753	AC2vsAC3	AC2=AC3	0	0.511139040731442	0.193118801141232	1.14323247293217	0.999916575156998	143.589178494716	125.475499394043	11.77383	10.288569	leucine rich repeat
Gene_010755	AC2vsAC3	AC2=AC3	0	0.919950495404	-0.0397982612116351	1.02797007074723	0.999916575156998	416.709059511842	428.377709261907	34.16874	35.12553	fast kinase domain-containing 3
Gene_010756	AC2vsAC3	AC2=AC3	0	0.178893079086597	1.30193092443085	2.46558659695922	0.999916575156998	11.4010536715912	4.57159844636963	0.93484807	0.3748557	sesquipedalian-1 isoform x1
Gene_010757	AC2vsAC3	AC2=AC3	0	0.00428424506806452	2.08347680350582	4.23827383562977	0.999916575156998	45.3746560871508	10.6140476560542	3.7205692	0.8703162	n-alpha-acetyl-l-2;4-diaminobutyric acid deacetylase
Gene_010759	AC2vsAC3	AC2=AC3	0	0.275953802611058	-0.14174429859887	1.1032381862049	0.999916575156998	4191.06731369134	4623.77861659061	343.6534	379.1343	hypothetical protein pbra 008731
Gene_010760	AC2vsAC3	AC2=AC3	0	0.208003512905224	1.02150110953464	2.03003008676993	0.999916575156998	5.52897257351132	2.70818403028456	0.45335716	0.22206198	bar domain
Gene_010761	AC2vsAC3	AC2=AC3	0	0.733760839098514	-0.0409945446578088	1.02882281754185	0.999916575156998	8899.5241521066	9155.39179186612	729.7311	750.7113	heat shock 90
Gene_010762	AC2vsAC3	AC2=AC3	0	0.379752738900095	-0.391268037288782	1.3115456627201	0.999916575156998	127.385882008065	166.987190372681	10.445214	13.692388	serine threonine kinase domain
Gene_010763	AC2vsAC3	AC2=AC3	0	0.985317552589233	0.00676314369935251	1.0046988591646	0.999916575156998	149.901645145384	149.177935056477	12.291431	12.232089	adenylate guanylate cyclase domain-containing
Gene_010764	AC2vsAC3	AC2=AC3	0	0.372777081440062	0.119271809871172	1.08618647919025	0.999916575156998	1826.0899340787	1681.54387255616	149.7332	137.8809	zinc finger a20 domain-containing
Gene_010765	AC2vsAC3	AC2=AC3	0	0.947718139212891	0.0123607607474331	1.00860463533571	0.999916575156998	594.33602973926	589.319029604681	48.73356	48.32218	coiled-coil domain-containing 33-like
Gene_010766	AC2vsAC3	AC2=AC3	0	0.359762978284426	0.499507987545289	1.41373134538928	0.999916575156998	16.5658225168351	11.5979826571254	1.3583417	0.9509956	NA
Gene_010767	AC2vsAC3	AC2=AC3	0	0.14916888989813	0.224588517582615	1.16844393993024	0.999916575156998	1751.95742536958	1499.38961211615	143.6546	122.9449	hypothetical protein pbra 008738
Gene_010768	AC2vsAC3	AC2=AC3	0	0.5830233023269	-0.0859245089721069	1.06136766995476	0.999916575156998	262.066216260261	278.14234641528	21.48855	22.80674	hypothetical protein pbra 008739
Gene_010769	AC2vsAC3	AC2=AC3	0	0.631967650200011	-0.0767364016287213	1.05462960548531	0.999916575156998	308.714066147642	326.158796041616	25.31352	26.74392	hypothetical protein pbra 008739
Gene_010770	AC2vsAC3	AC2=AC3	0	0.570039517924054	0.133073936234267	1.09662778788791	0.999916575156998	341.628636705919	311.444910486561	28.0124	25.53744	angel homolog 2-like
Gene_010771	AC2vsAC3	AC2=AC3	0	0.907832602277466	0.0280783952381414	1.01965308886891	0.999916575156998	335.61055507846	329.154761955	27.51894	26.98958	hypothetical protein pbra 008741
Gene_010772	AC2vsAC3	AC2=AC3	0	0.559937862655843	-0.210889592203005	1.15740163898066	0.999916575156998	379.827835657946	439.68758385232	31.14461	36.0529	delta-aminolevulinic acid dehydratase
Gene_010773	AC2vsAC3	AC2=AC3	0	0.927110141545081	-0.0220022628636522	1.01536769346993	0.999916575156998	201.798276613135	204.832347195036	16.54678	16.79556	mitochondrial tricarboxylate carrier (mtc) family
Gene_010774	AC2vsAC3	AC2=AC3	0	0.509089000049334	0.0824799499606369	1.05883658576896	0.999916575156998	1322.4990070458	1249.20011286022	108.44047	102.43021	sestrin-1-like isoform x1
Gene_010775	AC2vsAC3	AC2=AC3	0	0.656443378740674	0.0901920179493186	1.06451185604036	0.999916575156998	196.335090493143	183.944592922964	16.09882	15.08284	hypothetical protein pbra 009717; partial
Gene_010776	AC2vsAC3	AC2=AC3	0	0.763407753958842	-0.0815704062074968	1.05816925507205	0.999916575156998	37.3961001781937	39.0875431709937	3.066354	3.205047	hypothetical protein pbra 009645
Gene_010778	AC2vsAC3	AC2=AC3	0	0.655242291985206	0.0824811409259962	1.05883745985404	0.999916575156998	235.256937601268	221.608619296892	19.29028	18.17116	hypothetical protein pbra 008748
Gene_010779	AC2vsAC3	AC2=AC3	0	0.743948354704205	-0.051368408589501	1.03624734732391	0.999916575156998	579.607036952217	600.541007263902	47.52583	49.24234	hypothetical protein pbra 007051
Gene_010780	AC2vsAC3	AC2=AC3	0	0.564930661557565	0.088728980156659	1.06343288119944	0.999916575156998	502.403686545732	472.466685478211	41.19541	38.74068	hypothetical protein pbra 007053
Gene_010786	AC2vsAC3	AC2=AC3	0	0.684510882138342	-0.0986357443579301	1.07076044049599	0.999916575156998	58.6536905670143	63.0356467606711	4.809405	5.168711	NA
Gene_010787	AC2vsAC3	AC2=AC3	0	0.0690011943393478	0.562792705267754	1.47712580639083	0.999916575156998	87.8450203613994	59.5675824123379	7.202996	4.884341	NA
Gene_010790	AC2vsAC3	AC2=AC3	0	0.485070676704619	-0.0754632974475974	1.0536993596016	0.999916575156998	900.238142938014	949.427656370701	73.8165	77.84988	hypothetical protein pbra 009139
Gene_010791	AC2vsAC3	AC2=AC3	0	0.382361533837212	0.101358825364762	1.07278340502927	0.999916575156998	2481.02852886108	2312.93158087058	203.436	189.6526	arm repeat-containing
Gene_010792	AC2vsAC3	AC2=AC3	0	0.925524059062599	0.0192883080027508	1.0134594095297	0.999916575156998	367.139120385684	362.224460897162	30.10417	29.70119	sodium-coupled neutral amino acid transporter
Gene_010793	AC2vsAC3	AC2=AC3	0	0.629182063677288	-0.186104001157228	1.13768723863803	0.999916575156998	35.3931979143512	40.2996164031272	2.902123	3.304433	NA
Gene_010794	AC2vsAC3	AC2=AC3	0	0.756107934284315	-0.0784505151088297	1.05588339032824	0.999916575156998	181.002361638599	191.01309626987	14.84159	15.66243	predicted: uncharacterized protein loc104885683
Gene_010795	AC2vsAC3	AC2=AC3	0	0.599603744137915	-0.204479326444396	1.15227041342943	0.999916575156998	3174.98033853196	3658.4728997879	260.3377	299.9825	chaperonin containing tcp1 theta subunit
Gene_010796	AC2vsAC3	AC2=AC3	0	0.531233301960838	-0.476082784228087	1.39096178510834	0.999916575156998	4.95699130950251	7.14061708978255	0.4064566	0.5855066	hypothetical protein pbra 003529
Gene_010797	AC2vsAC3	AC2=AC3	0	0.819261595508126	-0.141557514615871	1.10309536053647	0.999916575156998	51.4469693821066	56.6926115263841	4.218479	4.648604	hypothetical protein pbra 009144
Gene_010798	AC2vsAC3	AC2=AC3	0	0.947096332998711	0.0212488495859695	1.01483758019877	0.999916575156998	1021.24308858811	1006.32119167838	83.7385	82.51495	amino acid-polyamine-organocation (apc) family
Gene_010799	AC2vsAC3	AC2=AC3	0	0.188343335001733	0.230887901114826	1.17355698815633	0.999916575156998	575.04542110332	490.01558066872	47.15179	40.17963	riken cdna 2610003j06
Gene_010800	AC2vsAC3	AC2=AC3	0	0.0597530242726483	2.0433536314977	4.12202607623077	0.999916575156998	25.6181659643383	6.14185305745006	2.1006035	0.5036113	leucine-rich repeat-containing 15-like
Gene_010801	AC2vsAC3	AC2=AC3	0	0.773604913721618	-0.213555175818477	1.15954207936535	0.999916575156998	19.4824931555837	22.5301226260291	1.5974989	1.8473943	hypothetical protein pbra 009148
Gene_010802	AC2vsAC3	AC2=AC3	0	0.841690201997896	0.0833176655322323	1.05945158855493	0.999916575156998	44.5441697028276	42.1134919871364	3.6524721	3.4531647	leucine-rich repeat-containing 15-like
Gene_010803	AC2vsAC3	AC2=AC3	0	0.513768508326239	-0.30073080605621	1.23176821511012	0.999916575156998	11.7873027473288	14.9123670669723	0.9665192	1.222764	NA
Gene_010804	AC2vsAC3	AC2=AC3	0	0.660942324006992	-0.233187630102961	1.17542918924801	0.999916575156998	108.652377869797	127.72675190822	8.90913	10.473164	achain structure of an engineered neuronal lrrtm2 adhesion molecule
Gene_010805	AC2vsAC3	AC2=AC3	0	0.0702144329261312	1.24683589305749	2.37320362741853	0.999916575156998	60.9161444299928	25.6456993403451	4.994919	2.102861	carboxypeptidase n subunit 2-like
Gene_010806	AC2vsAC3	AC2=AC3	0	0.049401828001223	1.14020987597959	2.20413085424292	0.999916575156998	42.3276458592876	19.2504480169966	3.470725	1.578472	hypothetical protein pbra 009148
Gene_010807	AC2vsAC3	AC2=AC3	0	0.0739950836567455	1.35156880404654	2.55189470760941	0.999916575156998	39.4081365907957	15.4043345675079	3.231335	1.263104	slit homolog 3-like
Gene_010808	AC2vsAC3	AC2=AC3	0	0.905744721895968	0.0261704937288263	1.01830553319911	0.999916575156998	199.31260529746	195.515601298224	16.34296	16.03162	hypothetical protein pbra 009148
Gene_010809	AC2vsAC3	AC2=AC3	0	0.924746075065576	0.0258853334366062	1.01810427680114	0.999916575156998	126.308171119699	124.168746525444	10.356845	10.18142	NA
Gene_010810	AC2vsAC3	AC2=AC3	0	0.607856113200706	0.248076994081762	1.18762304572285	0.999916575156998	460.382890831026	387.662879983462	37.74985	31.78705	7 transmembrane sweet-taste receptor of 3 gcpr-domain-containing
Gene_010812	AC2vsAC3	AC2=AC3	0	0.511673417527629	0.248842068392582	1.1882530200589	0.999916575156998	60.9873348545998	51.4902063762211	5.000756	4.222024	snf1-related kinase catalytic subunit alpha kin10
Gene_010813	AC2vsAC3	AC2=AC3	0	0.360658663976964	0.458926645548471	1.3745188057938	0.999916575156998	87.2981974659287	63.6000373034351	7.158159	5.214989	abc transporter g family
Gene_010814	AC2vsAC3	AC2=AC3	0	0.128431100435695	0.640477690398766	1.55884522273627	0.999916575156998	73.6380496621617	47.2515292739623	6.038072	3.874467	abc transporter
Gene_010815	AC2vsAC3	AC2=AC3	0	0.936982848763337	0.0425994634355908	1.02996796310241	0.999916575156998	59.9383809873905	58.1637884733129	4.914746	4.769235	sugar efflux transporter for intercellular exchange-domain-containing
Gene_010816	AC2vsAC3	AC2=AC3	0	0.167728894439768	-0.296782070029066	1.22840140712915	0.999916575156998	79.8088485121193	97.8108953511635	6.544057	8.020165	multi-sensor hybrid histidine kinase [nitrosospira lacus]
Gene_010817	AC2vsAC3	AC2=AC3	0	0.689036920796622	0.0869930814753703	1.0621540928639	0.999916575156998	58.6484170054096	55.0369463826063	4.808973	4.512845	hypothetical protein pbra 009152
Gene_010818	AC2vsAC3	AC2=AC3	0	0.683134097904531	0.0887773431438881	1.06346853090465	0.999916575156998	58.7251238685323	55.0369463826063	4.815263	4.512845	hypothetical protein pbra 009152
Gene_010819	AC2vsAC3	AC2=AC3	0	0.651360114574063	0.0514432290515642	1.03630109015497	0.999916575156998	1655.34473671683	1597.58556148937	135.7327	130.9966	methionine aminopeptidase 1
Gene_010820	AC2vsAC3	AC2=AC3	0	0.739554825897357	0.0400604892640351	1.02815693427807	0.999916575156998	1093.14184268891	1063.16030361523	89.63396	87.17557	hypothetical protein pbra 009154
Gene_010821	AC2vsAC3	AC2=AC3	0	0.696375087298276	-0.187070126483507	1.1384493654475	0.999916575156998	8.46182091894831	9.61528362372174	0.6938409	0.7884209	duf2306 domain-containing
Gene_010822	AC2vsAC3	AC2=AC3	0	0.555358967023083	-0.280489487424295	1.21460691462029	0.999916575156998	8.3281676282048	9.98796650693875	0.6828817	0.8189797	hypothetical protein pbra 009155
Gene_010823	AC2vsAC3	AC2=AC3	0	0.412623111988001	0.188485742959279	1.13956699500253	0.999916575156998	325.094102980096	285.684978267189	26.65662	23.42521	y-family dna polymerase
Gene_010824	AC2vsAC3	AC2=AC3	0	0.960118962752764	0.0224394004856033	1.01567539721701	0.999916575156998	72.1369536728565	71.1729795850939	5.914988	5.835945	hypothetical protein pbra 009158
Gene_010825	AC2vsAC3	AC2=AC3	0	0.551867519986594	-0.0521267888795237	1.03679221379355	0.999916575156998	4417.77499784123	4580.20942905503	362.2427	375.5618	pre-mrna-processing factor 6
Gene_010826	AC2vsAC3	AC2=AC3	0	0.478613250092775	0.0959189683967667	1.06874596145532	0.999916575156998	346.272279270538	324.01232529711	28.39316	26.56792	probable e3 ubiquitin-ligase herc6
Gene_010827	AC2vsAC3	AC2=AC3	0	0.550047028740418	0.395798016571616	1.3156703127067	0.999916575156998	120.652324096066	91.7629986241004	9.893085	7.524257	insulin-like growth factor-binding complex acid labile
Gene_010828	AC2vsAC3	AC2=AC3	0	0.858318137434713	0.0261040718408608	1.01825865134458	0.999916575156998	765.363674417926	751.643992384528	62.75725	61.63228	hypothetical protein pbra 007052; partial
Gene_010829	AC2vsAC3	AC2=AC3	0	0.914430349637601	-0.0173106200338816	1.01207108194046	0.999916575156998	669.760350985757	677.840782710964	54.9181	55.58067	hypothetical protein pbra 007051
Gene_010830	AC2vsAC3	AC2=AC3	0	0.881086454103872	-0.0450644280435415	1.03172925335799	0.999916575156998	127.029872914243	130.925177652354	10.416022	10.735424	hypothetical protein pbra 008732
Gene_010831	AC2vsAC3	AC2=AC3	0	0.945481175940677	-0.0114285287784033	1.00795311180489	0.999916575156998	485.764257954468	489.896296051401	39.83104	40.16985	hypothetical protein pbra 008336
Gene_010832	AC2vsAC3	AC2=AC3	0	0.890732933034568	0.0599123899202535	1.04240245727882	0.999916575156998	11.7456291063553	11.4985788093599	0.9631021	0.9428448	outer dynein arm docking complex oda-dc [micromonas commoda]
Gene_010834	AC2vsAC3	AC2=AC3	0	0.105380720809158	0.58618994786096	1.50127674533779	0.999916575156998	143.017883090482	95.2433725760669	11.726986	7.809636	hypothetical protein pbra 008339
Gene_010836	AC2vsAC3	AC2=AC3	0	0.519249598289365	0.246409600035724	1.1862512438854	0.999916575156998	76.9627504401207	64.9563290041094	6.310687	5.326201	nudix hydrolase mitochondrial-like
Gene_010837	AC2vsAC3	AC2=AC3	0	0.591725253437414	0.0817225555728582	1.05828085750085	0.999916575156998	821.315622173882	776.103226065262	67.34512	63.63786	[naegleria gruberi]
Gene_010838	AC2vsAC3	AC2=AC3	0	0.835602417956159	-0.0289111221345416	1.0202418048652	0.999916575156998	400.191322508163	408.581681724849	32.81434	33.50232	d-tyrosyl-trna(tyr) deacylase
Gene_010839	AC2vsAC3	AC2=AC3	0	0.833926559779109	0.0367826191887094	1.02582356578045	0.999916575156998	567.320883004781	553.232831612354	46.5184	45.36323	hypothetical protein pbra 008345; partial
Gene_010840	AC2vsAC3	AC2=AC3	0	0.725312400061577	-0.20021620705586	1.14887051563603	0.999916575156998	144.284143508917	165.804447676079	11.830815	13.595407	atp-nad kinase-like domain-containing
Gene_010841	AC2vsAC3	AC2=AC3	0	0.0190274729111975	2.55760854777634	5.88730980458606	0.999916575156998	5.104669536965	0.76524653598712	0.41856574	0.06274764	NA
Gene_010842	AC2vsAC3	AC2=AC3	0	0.996744766184984	-0.00189809964887135	1.00131652828353	0.999916575156998	14.0432522712254	14.2067628396445	1.1514995	1.1649068	hypothetical protein pbra 008346
Gene_010844	AC2vsAC3	AC2=AC3	0	0.924165025302865	0.0391903451537626	1.0275370007976	0.999916575156998	33.0119214889981	32.1005929723529	2.706867	2.632141	sphingosine kinase 2 isoform x1
Gene_010845	AC2vsAC3	AC2=AC3	0	0.423625754679997	0.624782340442283	1.54197816944385	0.999916575156998	4.35343568253844	2.64854172162528	0.3569671	0.2171715	hypothetical protein pbra 008349
