gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_003071	AC3vsBC3	AC3=BC3	0	0.827579826527169	-0.0342973669708323	1.02405795655758	0.910230148439919	5963.49047887325	6111.12251293262	488.9862	501.0915	40s ribosomal s17-4-like
Gene_010650	AC3vsBC3	AC3=BC3	0	0.827499444258144	0.0400617581174449	1.02815783854471	0.910230148439919	409.75937268316	406.269234470467	33.59889	33.31271	zip family metal transporter
Gene_012553	AC3vsBC3	AC3=BC3	0	0.82779673119385	0.14722400416556	1.10743652042983	0.910377613823455	145.321718130405	132.063539329717	11.915892	10.828766	hypothetical protein pbra 008405
Gene_007234	AC3vsBC3	AC3=BC3	0	0.828070760788088	0.0336556020744708	1.02360251845264	0.910587867115745	422.793496302785	417.36328747405	34.66765	34.22239	nadph:quinone oxidoreductase
Gene_005465	AC3vsBC3	AC3=BC3	0	0.828468810724533	0.0282638122219114	1.0197841443897	0.910934443644792	2088.72135466633	2039.16415265541	171.2681	167.2046	hypothetical protein pbra 000934
Gene_011314	AC3vsBC3	AC3=BC3	0	0.828765254396058	-0.134586962685299	1.0977784795894	0.911078106728053	9.84880112006711	10.535625839078	0.8075686	0.8638859	NA
Gene_012018	AC3vsBC3	AC3=BC3	0	0.828764633070003	-0.068991908647179	1.04898344433648	0.911078106728053	109.892564084171	113.683215409815	9.010821	9.321641	hypothetical protein pbra 008268
Gene_005954	AC3vsBC3	AC3=BC3	0	0.829071927980594	-0.144318007857999	1.1052080748237	0.911193677772506	8.81027554862843	8.98701173275622	0.722413	0.7369047	hypothetical protein pbra 006222
Gene_006903	AC3vsBC3	AC3=BC3	0	0.829201998460614	-0.0587683486490973	1.04157617127701	0.911193677772506	1266.85814221128	1322.05671078888	103.87811	108.40421	brr6 number 1
Gene_012150	AC3vsBC3	AC3=BC3	0	0.829001437824753	0.141226776122584	1.10284250440893	0.911193677772506	371.525725395485	337.825750629607	30.46386	27.70058	nucleoporin-domain-containing protein
Gene_012277	AC3vsBC3	AC3=BC3	0	0.829146577929833	0.0781844582841202	1.05568868592286	0.911193677772506	3935.38394322534	3729.3596804565	322.6883	305.795	60s ribosomal protein l43
Gene_006435	AC3vsBC3	AC3=BC3	0	0.829547608778043	-0.0275913530847826	1.0193089203475	0.911427053250057	659.721710915496	676.209718681249	54.09496	55.44692	hypothetical protein pbra 005046
Gene_008396	AC3vsBC3	AC3=BC3	0	0.829580223884412	-0.0501057992340652	1.03534084719951	0.911427053250057	554.7282886999	575.702347965394	45.48585	47.20566	duf51 family
Gene_005052	AC3vsBC3	AC3=BC3	0	0.829998800094807	-0.0240234948727396	1.01679123201393	0.911795783292556	3325.11043174307	3386.88766802299	272.6479	277.7134	emp24 gp25l p24 family
Gene_009577	AC3vsBC3	AC3=BC3	0	0.830136169288132	-0.0362245081580231	1.02542679951701	0.911855550334385	1499.75276439797	1537.23706437143	122.9747	126.0483	ubiquitin-like-conjugating enzyme atg3
Gene_002307	AC3vsBC3	AC3=BC3	0	0.830335596945291	-0.103922992128971	1.07469180665232	0.911943511824486	42.8686350465401	45.0873951163682	3.515084	3.697015	cyclic nucleotide-binding domain
Gene_005806	AC3vsBC3	AC3=BC3	0	0.830631106985254	0.0428804165677417	1.03016856052277	0.911943511824486	349.861884071277	338.714100279738	28.6875	27.77342	oligomeric golgi complex component
Gene_006375	AC3vsBC3	AC3=BC3	0	0.830401489131779	-0.0909240985380894	1.06505216858297	0.911943511824486	21.7797051213033	24.2446481170929	1.785863	1.98798	NA
Gene_008497	AC3vsBC3	AC3=BC3	0	0.830514785915566	0.116947981123454	1.08443830683063	0.911943511824486	83.5163280086533	76.9989455387762	6.848058	6.313655	NA
Gene_011168	AC3vsBC3	AC3=BC3	0	0.830583812593403	-0.161435556189628	1.11839944987881	0.911943511824486	78.3931197530889	87.1537302463865	6.427972	7.146313	hypothetical protein pbra 000576
Gene_003801	AC3vsBC3	AC3=BC3	0	0.830874333225359	-0.0266785656053055	1.01866421157553	0.912119436324402	1464.95954828586	1492.07350102877	120.1218	122.345	wd repeat-containing 5
Gene_012409	AC3vsBC3	AC3=BC3	0	0.831122959468601	-0.179979909308763	1.13286810908446	0.91230125312288	9.35683361953154	11.4241852316791	0.7672289	0.9367448	tyrosinase family protein
Gene_001973	AC3vsBC3	AC3=BC3	0	0.831639641838637	0.0807117246702609	1.05753962786366	0.912321719078596	26.3910651067791	24.9047028308135	2.163979	2.042102	NA
Gene_006070	AC3vsBC3	AC3=BC3	0	0.831593829288578	-0.0269238407864474	1.01883741123458	0.912321719078596	3084.54631958744	3144.92344579027	252.9224	257.8731	pyruvate dehydrogenase e1 alpha 1
Gene_007022	AC3vsBC3	AC3=BC3	0	0.831563895992288	-0.0304156965238172	1.02130636137921	0.912321719078596	1681.65468461496	1711.9251562532	137.89	140.3721	centrosomal of 162 kda-like
Gene_008461	AC3vsBC3	AC3=BC3	0	0.831541489848499	-0.044504203315481	1.03132869189868	0.912321719078596	430.406526307164	452.575321207532	35.29189	37.10965	NA
Gene_009505	AC3vsBC3	AC3=BC3	0	0.831612765029598	0.083646919850488	1.05969340599301	0.912321719078596	1091.3242112548	1030.81626047859	89.48492	84.52347	kinesin family member
Gene_011779	AC3vsBC3	AC3=BC3	0	0.831434373288734	-0.0569166876930855	1.04024019331858	0.912321719078596	400.368481630041	415.484541139633	32.82887	34.06834	hypothetical protein pbra 007796
Gene_002110	AC3vsBC3	AC3=BC3	0	0.831832119406113	-0.151750993508455	1.11091696989587	0.912336009647447	63.3014995765249	69.9159297208881	5.19051	5.732871	hypothetical protein pbra 000036
Gene_005047	AC3vsBC3	AC3=BC3	0	0.831901691264372	-0.0254935119042635	1.0178278074152	0.912336009647447	1874.30810746477	1905.93325983578	153.687	156.2801	yip1 domain-containing
Gene_006744	AC3vsBC3	AC3=BC3	0	0.831884963499645	0.166794819568735	1.12256175972026	0.912336009647447	34.3220191519057	31.0991592561004	2.81429	2.550026	ankyrin-3 isoform x4
Gene_000490	AC3vsBC3	AC3=BC3	0	0.832486052799567	-0.0699546864787389	1.04968371365303	0.912459609477516	88.2914597052318	90.0986220064428	7.239603	7.387784	nad-dependent malic enzyme
Gene_004822	AC3vsBC3	AC3=BC3	0	0.832512506945731	0.0228152182431798	1.01594001209452	0.912459609477516	1318.93695148281	1298.21794364124	108.1484	106.44951	flagellar attachment zone 1-like
Gene_005542	AC3vsBC3	AC3=BC3	0	0.832394995379584	0.0820106436108785	1.05849220396663	0.912459609477516	55.1375121301789	50.3171239227604	4.521091	4.125835	hypothetical protein pbra 000861
Gene_005822	AC3vsBC3	AC3=BC3	0	0.832436077191927	0.0285586972846213	1.01999260829805	0.912459609477516	1694.97593775046	1659.37411392994	138.9823	136.0631	nadh dehydrogenase [ubiquinone] flavo mitochondrial
Gene_009891	AC3vsBC3	AC3=BC3	0	0.832308263816612	-0.0298841143144238	1.02093011534822	0.912459609477516	994.690456322127	1023.83487220992	81.56127	83.95102	hypothetical protein pbra 005750
Gene_011348	AC3vsBC3	AC3=BC3	0	0.832305487901794	0.0915148939611682	1.06548840547524	0.912459609477516	1381.02686165152	1297.22817618436	113.23956	106.36835	cleavage and polyadenylation specificity factor subunit 1
Gene_009700	AC3vsBC3	AC3=BC3	0	0.832718386120079	-0.0606828602821554	1.04295930032061	0.912594254845526	1741.46873594527	1818.65307194467	142.7946	149.1234	dead-box atp-dependent rna helicase 21-like
Gene_001451	AC3vsBC3	AC3=BC3	0	0.833064565871076	-0.0785860202707058	1.05598256885535	0.912851484937704	335.674023450345	355.16496896185	27.52414	29.12233	1-acyl-sn-glycerol-3-phosphate acyltransferase pls1
Gene_007985	AC3vsBC3	AC3=BC3	0	0.833181296483814	0.0677420975977955	1.04807510033372	0.912851484937704	210.497061783212	202.944196669499	17.26005	16.64074	uracil-dna glycosylase
Gene_011606	AC3vsBC3	AC3=BC3	0	0.833202265207446	0.0841167824039274	1.06003858728564	0.912851484937704	679.214148987353	642.292754537228	55.69328	52.66585	mrna-binding encore
Gene_003200	AC3vsBC3	AC3=BC3	0	0.833372579341156	-0.101047484526902	1.07255191795978	0.912947076601081	17.287629753146	20.5635334170224	1.417528	1.686141	NA
Gene_002343	AC3vsBC3	AC3=BC3	0	0.833626936354631	-0.0306037911651017	1.02143952519531	0.913077045735425	707.186876916251	726.32379724805	57.98695	59.55611	short-chain dehydrogenase reductase sdr
Gene_004680	AC3vsBC3	AC3=BC3	0	0.833975486836499	-0.0600061034805781	1.04247017111689	0.913077045735425	1092.15851798646	1140.00597002203	89.55333	93.47666	probable histone-binding caf1
Gene_004737	AC3vsBC3	AC3=BC3	0	0.833912009835931	-0.0388687114367405	1.0273079477416	0.913077045735425	271.563116427662	287.483167383925	22.26726	23.57265	hypothetical protein pbra 001280
Gene_006713	AC3vsBC3	AC3=BC3	0	0.833989669924296	-0.172368222249176	1.12690681471619	0.913077045735425	7.73198843808357	8.25078879274212	0.6339971	0.6765369	hypothetical protein pbra 005510
Gene_010105	AC3vsBC3	AC3=BC3	0	0.833877585064742	0.0811949932459593	1.05789393786257	0.913077045735425	99.3129000453175	94.4652507431552	8.143324	7.745833	rf-1 domain-domain-containing
Gene_012358	AC3vsBC3	AC3=BC3	0	0.833900744579958	0.132340310103944	1.09607028248306	0.913077045735425	8.81027554862843	8.32695701903567	0.722413	0.6827825	zinc finger protein 120 isoform x1
Gene_002840	AC3vsBC3	AC3=BC3	0	0.834167608556945	0.0452222576770946	1.03184212985152	0.913089949770878	389.783439669282	380.374344697837	31.96093	31.18942	hypothetical protein pbra 002316
Gene_005964	AC3vsBC3	AC3=BC3	0	0.834098476809663	-0.0391431357657012	1.02750337719873	0.913089949770878	333.533256811358	341.735160266087	27.34861	28.02113	hypothetical protein pbra 006231
Gene_011863	AC3vsBC3	AC3=BC3	0	0.834311386429359	-0.0355730662621888	1.02496387757948	0.91315638799493	2047.49206764888	2095.52360629334	167.8875	171.8259	cullin-1 [tarenaya hassleriana]
Gene_000441	AC3vsBC3	AC3=BC3	0	0.834468738143842	0.0439163508730813	1.0309085437923	0.913237668120977	189.582333229275	185.097050333653	15.54511	15.17734	NA
Gene_007987	AC3vsBC3	AC3=BC3	0	0.834578464451341	-0.139365633997045	1.10142070478074	0.913266816286807	8.00526747353513	8.25078879274212	0.656405	0.6765369	NA
Gene_002900	AC3vsBC3	AC3=BC3	0	0.834814636559981	0.0792279501259404	1.05645253482165	0.913343387460755	548.531192704855	519.69848587848	44.97771	42.61353	threonylcarbamoyl-amp synthase
Gene_007137	AC3vsBC3	AC3=BC3	0	0.834732681523057	0.0440844035298331	1.03102863640057	0.913343387460755	185.244252279251	176.973138670576	15.18941	14.5112	hypothetical protein pbra 004556
Gene_007971	AC3vsBC3	AC3=BC3	0	0.835155619923067	-0.034218547046267	1.02400200989961	0.913625501998052	385.336177578523	393.82940297405	31.59627	32.29269	hypothetical protein pbra 006822
Gene_003294	AC3vsBC3	AC3=BC3	0	0.836005363301369	0.0529282270489348	1.03736832701811	0.914443798020806	202.149095672596	190.809038078257	16.57555	15.6457	glycoside hydrolase
Gene_003496	AC3vsBC3	AC3=BC3	0	0.83607003241844	0.0282200119475132	1.01975318417563	0.914443798020806	1027.70621706115	1004.33727447607	84.26845	82.35228	hypothetical protein pbra 004249
Gene_000615	AC3vsBC3	AC3=BC3	0	0.836253991336936	0.0269571706847798	1.0188609492233	0.914509433667267	934.858314124423	916.98049887372	76.65524	75.18932	voltage-gated ion channel (vic) superfamily
Gene_006996	AC3vsBC3	AC3=BC3	0	0.836296453260822	0.0836784459376845	1.05971656289782	0.914509433667267	27.2358347209786	28.154267496044	2.233247	2.308555	NA
Gene_006138	AC3vsBC3	AC3=BC3	0	0.836494651261272	0.0349838738404879	1.0245453708035	0.91460860562027	344.822924448603	341.176733101582	28.27432	27.97535	hypothetical protein pbra 007303
Gene_009810	AC3vsBC3	AC3=BC3	0	0.83655357222278	-0.045258619020833	1.03186813648364	0.91460860562027	255.959974164624	268.975966334358	20.98786	22.05512	arm repeat superfamily
Gene_006914	AC3vsBC3	AC3=BC3	0	0.837026753369553	-0.0541144937380834	1.03822166159517	0.915034916081635	78.6911682045783	79.7915008462455	6.452411	6.542635	hypothetical protein pbra 009105
Gene_000430	AC3vsBC3	AC3=BC3	0	0.837547488306826	-0.0306147957257864	1.02144731654122	0.915457777322365	1033.57039171208	1052.59806603137	84.7493	86.3095	swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily b member 1-like
Gene_007047	AC3vsBC3	AC3=BC3	0	0.837580148189765	-0.0290954740015384	1.02037218272998	0.915457777322365	819.712501323558	838.229893872663	67.21367	68.73203	hypothetical protein pbra 004506
Gene_000706	AC3vsBC3	AC3=BC3	0	0.838131927420349	0.0260686471051433	1.01823364876279	0.915969773717516	1561.35193230856	1529.08769338543	128.0256	125.38	hypothetical protein pbra 001764
Gene_009010	AC3vsBC3	AC3=BC3	0	0.838633991018673	0.0359761820697494	1.02525031155192	0.916427340951107	926.106376149999	908.882256276035	75.93761	74.52529	probable sphingolipid transporter spinster homolog 2
Gene_007233	AC3vsBC3	AC3=BC3	0	0.838846013038446	-0.0392834037589104	1.02760328247275	0.916483463611415	885.165523382881	913.959648629841	72.5806	74.94162	centromere j
Gene_007709	AC3vsBC3	AC3=BC3	0	0.838852119364101	-0.0829919914816258	1.05921245489244	0.916483463611415	32.6720835511008	33.8917145635697	2.679001	2.779007	hypothetical protein pbra 005397; partial
Gene_004801	AC3vsBC3	AC3=BC3	0	0.838964804813374	-0.0266776095715449	1.01866353653539	0.916515472587595	1538.02185334573	1560.66911157974	126.1126	127.9696	transcription initiation factor tfiid subunit 10-like
Gene_001867	AC3vsBC3	AC3=BC3	0	0.839196625337581	-0.0505107912298167	1.03563152790682	0.91667760972822	119.942002818749	122.559299197084	9.834841	10.04945	hypothetical protein pbra 005343
Gene_007143	AC3vsBC3	AC3=BC3	0	0.839389803211869	0.0291962582604581	1.02044346671132	0.9167975084072	1798.10594554997	1755.97165552438	147.4386	143.9838	trafficking particle complex subunit 10 isoform x1
Gene_005476	AC3vsBC3	AC3=BC3	0	0.839582421993884	0.0282819307344017	1.01979695173101	0.91691220090667	715.018595385714	701.241298641728	58.62912	57.49943	cholinephosphotransferase 1-like
Gene_012570	AC3vsBC3	AC3=BC3	0	0.839661659733021	0.0710182377507679	1.05045782323217	0.91691220090667	37.8101208379266	36.252719836199	3.100303	2.972601	NA
Gene_001089	AC3vsBC3	AC3=BC3	0	0.840042249658615	-0.0328100004276393	1.02300273378814	0.91717941369185	369.892407655522	379.028775947475	30.32993	31.07909	hypothetical protein pbra 002630
Gene_006519	AC3vsBC3	AC3=BC3	0	0.840170682106766	0.0572595922670525	1.04048747046639	0.91717941369185	85.7473735696637	80.5277237862596	7.030996	6.603003	hypothetical protein pbra 008086
Gene_007028	AC3vsBC3	AC3=BC3	0	0.840240152530546	-0.0378086529103842	1.02655338317455	0.91717941369185	204.693507991778	210.661807878187	16.78418	17.27356	NA
Gene_009342	AC3vsBC3	AC3=BC3	0	0.840157462959572	0.0200400560619471	1.01398763250867	0.91717941369185	2476.00486911021	2452.74553685006	203.0241	201.1169	p-loop containing nucleoside triphosphate hydrolase
Gene_008961	AC3vsBC3	AC3=BC3	0	0.840392129486144	0.0482258569782227	1.03399259731889	0.917254210047886	791.939233457419	768.41559170099	64.93635	63.00749	hypothetical protein pbra 009441
Gene_003632	AC3vsBC3	AC3=BC3	0	0.840510408784337	-0.0807553069537304	1.05757157549411	0.917292215564358	61.1351480624655	64.0261462007754	5.012877	5.249929	mfs transporter
Gene_009541	AC3vsBC3	AC3=BC3	0	0.840838261323448	0.0340533615482027	1.02388477057049	0.91755890887669	563.315476412381	551.22919516942	46.18998	45.19894	syntaxin-81 isoform x1
Gene_006466	AC3vsBC3	AC3=BC3	0	0.841293073940184	0.0380292471848563	1.02671035960128	0.917964079785224	252.680299555591	245.137408929184	20.71893	20.10044	NA
Gene_001604	AC3vsBC3	AC3=BC3	0	0.842003951848649	-0.026158979219233	1.01829740588065	0.918010657153903	1009.35480304511	1026.98259958346	82.7637	84.20912	hypothetical protein pbra 002919
Gene_008548	AC3vsBC3	AC3=BC3	0	0.841913418860694	-0.13560201310872	1.09855112562359	0.918010657153903	8.02514824308822	8.25078879274212	0.6580352	0.6765369	NA
Gene_009051	AC3vsBC3	AC3=BC3	0	0.841437240432501	0.0280886130223001	1.01966031051436	0.918010657153903	1196.95069023714	1174.96383001124	98.14593	96.34308	tyrosine phosphatase type iva 3-like
Gene_009495	AC3vsBC3	AC3=BC3	0	0.841820046116668	-0.0461827167139921	1.03252929659939	0.918010657153903	692.904664185844	715.305702728289	56.81585	58.65266	nadph-cytochrome p450 reductase
Gene_009636	AC3vsBC3	AC3=BC3	0	0.841897830522711	0.146604770088521	1.10696128813081	0.918010657153903	8.10467132130059	8.40312524532921	0.6645558	0.68902802	NA
Gene_009674	AC3vsBC3	AC3=BC3	0	0.84156827526541	0.033784879740524	1.02369424599718	0.918010657153903	751.153679842889	722.109085478984	61.59208	59.21052	cbs domain containing
Gene_010701	AC3vsBC3	AC3=BC3	0	0.841796217695582	0.0668104926710087	1.04739853548809	0.918010657153903	1538.25585600977	1470.31715479891	126.13181	120.56106	signal recognition particle receptor subunit alpha homolog
Gene_011091	AC3vsBC3	AC3=BC3	0	0.841938787758092	0.0295284043063371	1.02067842647196	0.918010657153903	1549.68453004981	1516.06418514406	127.0689	124.3122	coiled-coil domain-containing 130
Gene_012218	AC3vsBC3	AC3=BC3	0	0.842144381766783	0.211631236947092	1.15799677619906	0.918072693909811	38.0909774808158	33.6886692076104	3.1233321	2.7623576	nadh dehydrogenase subunit 1 (mitochondrion)
Gene_000342	AC3vsBC3	AC3=BC3	0	0.842254284650091	-0.0299388605978332	1.02096885755523	0.918101442287925	900.501743083215	911.445887419683	73.83812	74.7355	embryogenesis-associated emb8 isoform x1
Gene_001911	AC3vsBC3	AC3=BC3	0	0.842378765859646	-0.0277518522286447	1.01942232429279	0.918146074530282	1654.22509393674	1680.01360583079	135.6409	137.7555	myst family histone acetyltransferase
Gene_009688	AC3vsBC3	AC3=BC3	0	0.843091106748328	-0.128124550442454	1.09287208462953	0.918831368792352	10.7929745820321	11.271848779092	0.8849876	0.9242537	guanine nucleotide-binding g(t) subunit alpha-3
Gene_009819	AC3vsBC3	AC3=BC3	0	0.84356926999263	0.215539892878236	1.16113836035406	0.919261337149414	6.57417824932635	5.2297288063922	0.5390605	0.4288202	hypothetical protein pbra 005695
Gene_000647	AC3vsBC3	AC3=BC3	0	0.843695741901716	-0.0206835055724264	1.01443997714626	0.919308010235131	1429.68406247415	1446.7321419106	117.2293	118.6272	wd repeat-containing 82
Gene_002189	AC3vsBC3	AC3=BC3	0	0.843874477539973	-0.026075966780002	1.01823881489834	0.919411616043006	1089.59243499557	1113.01947550084	89.34292	91.26385	phosphatase
Gene_000134	AC3vsBC3	AC3=BC3	0	0.845522277516076	0.0367890137188426	1.02582811260015	0.920198300755737	453.50308777365	439.348348125258	37.18573	36.02509	calcium calmodulin-dependent kinase kinase 1-like isoform x2
Gene_002988	AC3vsBC3	AC3=BC3	0	0.8456012044066	0.0318593824370567	1.02232888072009	0.920198300755737	479.606044813716	460.97802696792	39.32608	37.79865	tetratricopeptide repeat 38
Gene_005051	AC3vsBC3	AC3=BC3	0	0.84510296276027	0.0276997231271392	1.01938549002897	0.920198300755737	814.386412185013	802.586519846812	66.77695	65.8094	calmodulin-alpha-like isoform x4
Gene_006676	AC3vsBC3	AC3=BC3	0	0.844861973952892	0.0636902891436411	1.04513571139561	0.920198300755737	46.5209925387896	41.1777757374171	3.814565	3.376439	hypothetical protein pbra 005540
Gene_006880	AC3vsBC3	AC3=BC3	0	0.844801128480416	0.068993364679908	1.04898450301829	0.920198300755737	185.954582061256	178.54721209982	15.24765	14.64027	cation-transporting atpase 13a3
Gene_007379	AC3vsBC3	AC3=BC3	0	0.84477293521475	-0.0381679905446216	1.02680910264165	0.920198300755737	202.448539286254	204.120775536141	16.6001	16.73722	hypothetical protein pbra 003919; partial
Gene_010163	AC3vsBC3	AC3=BC3	0	0.845494918591546	-0.0755990977532483	1.053798548568	0.920198300755737	36.0609393008684	40.2385074414437	2.956876	3.299422	solute:sodium symporter (sss) family transporter
Gene_010347	AC3vsBC3	AC3=BC3	0	0.845543901609189	0.0800365851941164	1.05704484574157	0.920198300755737	107.218763671087	104.137776512553	8.791578	8.538948	uroporphyrinogen-iii synthase
Gene_011006	AC3vsBC3	AC3=BC3	0	0.845072462948984	0.042165399942241	1.02965812337121	0.920198300755737	226.070545983728	222.39066601504	18.53702	18.23529	iron-sulfur cluster assembly 1
Gene_011444	AC3vsBC3	AC3=BC3	0	0.845405402043042	0.0441385270315311	1.03106731673517	0.920198300755737	952.635954276422	925.866092799732	78.11295	75.91791	lysine-specific histone demethylase 1
Gene_011941	AC3vsBC3	AC3=BC3	0	0.845079264358481	0.103241522480124	1.07418428643223	0.920198300755737	79.9782033954306	74.8664449450275	6.557944	6.138797	putative transmembrane protein
Gene_012704	AC3vsBC3	AC3=BC3	0	0.845350218083737	0.0706509313512205	1.05019041344892	0.920198300755737	70.6361988071605	67.6057382228662	5.791931	5.543443	hypothetical protein pbra 009704; partial
Gene_003465	AC3vsBC3	AC3=BC3	0	0.845959054504578	0.103789100694949	1.07459207292745	0.920351961343858	13.009191111781	12.8966311117073	1.0667099	1.0574804	hypothetical protein pbra 004226
Gene_005639	AC3vsBC3	AC3=BC3	0	0.845993618911564	-0.0316018068679619	1.02214637268459	0.920351961343858	712.653436176123	721.80462231628	58.43519	59.18555	hypothetical protein pbra 000784
Gene_010362	AC3vsBC3	AC3=BC3	0	0.845895951074598	-0.0442013916445615	1.03111224588392	0.920351961343858	128.223444963434	135.516149350907	10.513891	11.111869	gastrula zinc finger-like isoform x1
Gene_000002	AC3vsBC3	AC3=BC3	0	0.846223915576906	0.0714858352348003	1.05079834637177	0.920416865523486	30.7555744329644	27.5304727943716	2.521854	2.257406	hypothetical protein pbra 009324
Gene_001498	AC3vsBC3	AC3=BC3	0	0.846497485740386	0.0472371630382095	1.03328423417293	0.920416865523486	200.444727412936	197.714467863107	16.43579	16.21192	rho gtpase-activating 39-like isoform x2
Gene_003266	AC3vsBC3	AC3=BC3	0	0.846512901940377	-0.0337048580129322	1.0236374664922	0.920416865523486	742.955308779342	767.044773370176	60.91984	62.89509	mitochondrial translocase (mpt) family
Gene_003359	AC3vsBC3	AC3=BC3	0	0.8464967729507	0.0326031243420045	1.02285605023954	0.920416865523486	454.740421040619	443.638808635677	37.28719	36.37689	50s ribosomal chloroplastic
Gene_006041	AC3vsBC3	AC3=BC3	0	0.84625878056082	-0.0725558109588215	1.05157796072008	0.920416865523486	75.6947130157739	83.8027477744115	6.206712	6.871544	udp-n-acetylglucosamine transferase subunit alg14
Gene_012441	AC3vsBC3	AC3=BC3	0	0.846555735927297	-0.0365781162726908	1.02567816495991	0.920416865523486	860.041775789208	891.26382436154	70.52053	73.08064	50s ribosomal protein l19
Gene_000858	AC3vsBC3	AC3=BC3	0	0.846700648102337	-0.0311466392016943	1.02182393822607	0.920483365310859	561.577050719133	574.661452120205	46.04743	47.12031	sys1 homolog
Gene_001857	AC3vsBC3	AC3=BC3	0	0.847009934627334	0.0723007720975539	1.05139207975847	0.920701943862215	39.4400177576663	38.6137251088284	3.233949	3.166196	hypothetical protein pbra 003137
Gene_006580	AC3vsBC3	AC3=BC3	0	0.847153012308123	0.0520303181255442	1.0367228874427	0.920701943862215	113.502717057449	104.628119511359	9.306841	8.579154	NA
Gene_006831	AC3vsBC3	AC3=BC3	0	0.84709861190536	-0.173598197428662	1.12786797309608	0.920701943862215	3.47343056627168	2.94489176005638	0.2848096	0.2414712	ras-related rab11
Gene_000331	AC3vsBC3	AC3=BC3	0	0.847757276689981	-0.0291820269810235	1.02043340072781	0.921267572483645	5044.13313471111	5138.89752706775	413.602	421.3723	centrosomal of 290 kda isoform x5
Gene_004123	AC3vsBC3	AC3=BC3	0	0.847962746592391	0.0281063266999772	1.0196728301699	0.921308674159448	1683.19022942523	1647.5690875668	138.0159	135.0951	transmembrane
Gene_009552	AC3vsBC3	AC3=BC3	0	0.847945671003805	-0.0574861412142746	1.04065087287867	0.921308674159448	1744.85808507818	1814.97132801719	143.0725	148.8215	cbs domain-containing
Gene_002122	AC3vsBC3	AC3=BC3	0	0.849024171259101	-0.0387681381864175	1.02723633447946	0.92151377064609	508.500782149729	524.496664650032	41.69535	43.00696	hypothetical protein pbra 003515
Gene_003452	AC3vsBC3	AC3=BC3	0	0.849073783580471	0.0276750415261945	1.01936805054943	0.92151377064609	1121.13636642044	1091.36391785032	91.92941	89.48817	histone acetyltransferase kat8-like
Gene_004841	AC3vsBC3	AC3=BC3	0	0.848970827450645	0.0285835954127952	1.02001021155107	0.92151377064609	847.053770181436	833.533342650325	69.45556	68.34693	lysosomal amino acid transporter 1 homolog
Gene_004901	AC3vsBC3	AC3=BC3	0	0.848518455135151	-0.081540421557974	1.0581472625486	0.92151377064609	164.676621733458	175.830825018644	13.50293	14.41754	asparagine synthase
Gene_006362	AC3vsBC3	AC3=BC3	0	0.848335885830667	0.0720032737807612	1.05117529442449	0.92151377064609	88.7982562370287	85.478239010399	7.281158	7.008928	beta-lactamase 2
Gene_007397	AC3vsBC3	AC3=BC3	0	0.848947244530743	-0.0220548189110995	1.01540468305066	0.92151377064609	1115.41608271105	1146.09900864057	91.46037	93.97627	26s proteasome non-atpase regulatory subunit 9
Gene_007487	AC3vsBC3	AC3=BC3	0	0.848913407111439	0.0476631568595419	1.03358938368802	0.92151377064609	208.410559530979	202.487187311738	17.08897	16.60327	e3 ubiquitin-ligase rnf13-like
Gene_007885	AC3vsBC3	AC3=BC3	0	0.848301572111995	-0.0631379573490579	1.0447356606716	0.92151377064609	58.5711811573444	60.2688632744113	4.80264	4.941844	hypothetical protein pbra 006756
Gene_009605	AC3vsBC3	AC3=BC3	0	0.84860546869097	0.0401329920878344	1.02820860573467	0.92151377064609	1702.81556001097	1662.9798993736	139.6252	136.3588	histone h2b
Gene_009830	AC3vsBC3	AC3=BC3	0	0.84878124484762	0.0405010262737672	1.02847093711993	0.92151377064609	211.024065268176	203.502623834005	17.30326	16.68653	hypothetical protein pbra 005703
Gene_010023	AC3vsBC3	AC3=BC3	0	0.848455448997489	-0.0359242553542928	1.02521341052875	0.92151377064609	358.279595967136	364.786576085405	29.37772	29.91127	NA
Gene_001280	AC3vsBC3	AC3=BC3	0	0.84936342217596	-0.0572112318963924	1.04045259302177	0.921721883401118	72.6239495788558	73.7493808735457	5.95492	6.047201	hypothetical protein pbra 002800
Gene_002901	AC3vsBC3	AC3=BC3	0	0.84951712117672	0.228066301348402	1.17126400728491	0.921721883401118	2.33550114706755	1.47244588002819	0.19150324	0.12073561	hypothetical protein pbra 002272
Gene_009040	AC3vsBC3	AC3=BC3	0	0.849437111525894	0.0968841127165253	1.06946117788691	0.921721883401118	57.3038636442382	53.5666885879909	4.698724	4.392288	hypothetical protein pbra 007535
Gene_001213	AC3vsBC3	AC3=BC3	0	0.849742006692763	-0.0314885838783506	1.02206615758458	0.921860926203726	1314.25682426293	1336.93287681434	107.76464	109.624	phosphoinositide phosphatase sac1-like isoform x2
Gene_005565	AC3vsBC3	AC3=BC3	0	0.849896894297367	-0.0260245394519261	1.01820251868411	0.921860926203726	2916.85707567711	2967.44216937362	239.1725	243.3203	arsenite methyltransferase
