""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_000602"	4	5.059475	7.183597	6.674072	6.473181	5.620459	5.437278	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001673"
"Gene_000603"	3	3.760997	4.751499	4.672668	3.767451	4.086974	5.237438	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001673"
"Gene_000604"	4	114.43155	111.97349	123.59293	109.10203	113.25561	92.34005	0	0	0	0	0	0	0	0	1	"f1f0 atp synthase subunit f"
"Gene_000605"	3	49.41857	46.36475	47.59125	47.68901	55.66867	45.28845	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001674"
"Gene_000606"	3	92.77242	82.58199	89.20963	103.17347	104.18637	101.49101	0	0	0	0	0	0	0	-1	0	"ubiquitin-conjugating enzyme catalytic (ubcc) domain"
"Gene_000607"	3	33.4954	31.88313	30.69747	31.04443	34.04298	28.18975	0	0	0	0	0	0	0	0	0	"trna-splicing endonuclease subunit sen15-like"
"Gene_000608"	4	75.87843	101.51305	111.01551	79.14651	59.46456	54.43732	-1	-1	0	1	0	0	0	1	1	"flagellar inner arm dynein light chain p28"
"Gene_000609"	3	41.78672	36.39638	35.6455	34.86016	38.00743	38.45022	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001679"
"Gene_000610"	4	16.73005	15.83599	17.52978	10.15846	14.19994	12.46285	0	0	0	0	0	0	0	0	0	"glycoside hydrolase family 16"
"Gene_000611"	4	1.3024936	2.2746887	1.9643246	1.2041307	0.4349251	0.6036781	0	0	0	0	0	0	0	1	0	"cilia- and flagella-associated 70 isoform x1"
"Gene_000612"	3	53.67315	49.4918	55.18615	59.87852	68.73215	69.50017	0	0	0	0	0	0	0	-1	0	"mon2 homolog isoform x4"
"Gene_000613"	3	39.98646	37.43049	39.57257	41.42849	47.38602	49.49755	0	0	0	0	0	0	0	-1	0	"mon2 homolog isoform x1"
"Gene_000614"	3	70.75847	60.54779	63.64401	68.36149	78.02198	76.99202	0	0	0	0	0	0	0	-1	0	"endosomal peripheral membrane"
"Gene_000615"	3	80.79441	74.27597	76.65524	78.73552	79.03056	75.18932	0	0	0	0	0	0	0	0	0	"voltage-gated ion channel (vic) superfamily"
"Gene_000616"	1	5.967542	16.61041	16.247604	12.194178	3.818637	6.669616	-1	-1	0	1	0	0	0	1	1	"glu leu phe val dehydrogenase"
"Gene_000617"	1	4.59378	11.948073	13.828961	8.609956	2.177043	3.461789	-1	-1	0	1	0	0	0	1	1	"glutamate nad(p)+"
"Gene_000618"	3	274.8023	255.3956	246.7443	248.0292	292.0969	259.6071	0	0	0	0	0	0	0	0	0	"dna topoisomerase 1 beta"
"Gene_000620"	3	227.8736	197.4454	204.3173	215.9885	242.5252	243.899	0	0	0	0	0	0	0	-1	0	"atp-dependent metalloprotease"
"Gene_000621"	1	24.61881	56.31865	54.70179	53.27559	21.26901	27.66517	-1	-1	0	1	0	0	-1	1	1	"at-rich interactive domain-containing 3c"
"Gene_000622"	2	20.27292	89.32665	38.03985	164.03087	61.50153	60.6864	-1	0	0	0	0	0	-1	0	0	"achain crystal structure of engineered northeast structural genomics consortium target"
"Gene_000624"	4	1.2637569	2.4761998	2.078823	1.1458124	0.7737375	1.0387438	0	0	0	0	0	0	0	1	0	"hypothetical protein bcr33draft 713850"
"Gene_000625"	3	71.92977	54.45675	50.54158	64.4464	68.42502	75.19348	1	1	0	0	0	0	0	-1	-1	"18s rrna biogenesis rcl1"
"Gene_000626"	3	225.4529	216.0383	220.5987	279.9664	281.4233	268.7393	0	0	0	0	0	0	-1	-1	-1	"nucleosome-remodeling factor subunit nurf301 isoform x1"
"Gene_000627"	3	56.17745	54.079	54.8891	62.68789	65.11121	70.85948	0	0	0	0	0	0	0	-1	-1	"rna polymerase ii-associated 3"
"Gene_000628"	1	3.984829	8.304961	7.256319	4.864994	2.136658	1.607036	-1	0	0	1	0	0	0	1	1	"bag domain containing"
"Gene_000629"	3	114.6966	96.98875	91.3732	114.34903	137.02047	122.06812	0	0	0	0	0	0	0	-1	-1	"ccnc dicdi ame: full=cyclin-c"
"Gene_000630"	3	14.97012	14.44704	12.56216	14.42908	15.28688	11.26799	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001693"
"Gene_000631"	3	33.46551	27.79817	27.77151	26.74215	29.46357	30.57325	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001694"
"Gene_000632"	3	302.5284	271.1697	283.7229	322.1719	338.4517	371.7355	0	0	0	0	0	0	0	0	0	"ubiquitin domain-containing dsk2a-like"
"Gene_000633"	4	52.31148	77.89649	92.57034	69.96866	51.62935	53.80657	-1	-1	0	0	0	0	0	1	1	"vacuolar sorting-associated 13 family"
"Gene_000634"	4	75.87985	116.62669	129.28545	105.90386	72.2416	67.6912	-1	-1	0	1	0	0	0	1	1	"vacuolar sorting-associated 13"
"Gene_000635"	4	79.0658	86.31042	89.53119	81.45854	79.20758	71.38613	0	0	0	0	0	0	0	0	0	"preimplantation 3"
"Gene_000636"	1	14.650932	41.338942	34.00035	30.055245	17.336716	9.677603	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001699"
"Gene_000637"	3	67.52125	56.90338	63.4766	68.15071	71.99279	70.5514	0	0	0	0	0	0	0	-1	0	"chorismate mutase"
"Gene_000638"	3	445.249	358.2429	362.5254	409.4069	458.0038	446.7353	1	1	0	0	0	0	0	-1	0	"eukaryotic translation initiation factor 3 subunit e"
"Gene_000639"	3	41.37502	37.90216	38.35713	42.97158	44.61517	41.76629	0	0	0	0	0	0	0	0	0	"interferon-related developmental regulator 1-like"
"Gene_000640"	3	138.1859	128.7302	134.8553	124.6532	137.8377	126.8997	0	0	0	0	0	0	0	0	0	NA
"Gene_000641"	1	8.243872	22.012495	19.685683	13.273375	5.266542	7.768728	-1	-1	0	1	0	0	0	1	1	"mfs general substrate transporter"
"Gene_000642"	4	0.6052982	0.7554395	0.8511686	0.1937372	0.121654	0.3143301	0	0	0	0	0	0	0	1	0	"serine carboxypeptidase-like"
"Gene_000643"	1	13.600014	38.525443	36.587595	18.493	5.530028	11.430357	-1	-1	0	1	0	0	0	1	1	"fad-dependent oxidoreductase"
"Gene_000645"	1	11.15268	22.72306	19.64407	15.36347	11.23937	11.12852	-1	0	0	0	0	0	0	1	0	"hypothetical protein pbra 001707; partial"
"Gene_000646"	4	1.740256	2.474809	2.37789	2.340954	2.181983	1.794385	0	0	0	0	0	0	0	0	0	"peptidase s15"
"Gene_000647"	3	127.5766	110.5023	117.2293	103.2952	112.5675	118.6272	0	0	0	0	0	0	1	0	0	"wd repeat-containing 82"
"Gene_000648"	1	1.916876	4.883131	5.200732	3.90206	1.191305	1.800631	-1	-1	0	1	0	0	0	1	1	"dna topoisomerase domain"
"Gene_000649"	3	481.9915	374.1489	374.9261	412.2716	474.8048	500.4815	1	1	0	0	0	0	0	-1	-1	"aspartyl-trna synthetase"
"Gene_000650"	3	63.73855	51.59715	51.17561	59.28085	64.7142	55.83827	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001711"
"Gene_000651"	4	4.679626	7.640925	6.462206	8.819662	7.62909	4.500533	0	0	0	0	0	0	0	0	0	"sphingosine kinase"
"Gene_000652"	3	113.3007	108.6226	103.1648	111.3314	130.6178	111.9992	0	0	0	0	0	0	0	-1	0	"transcription factor alpha beta subunit"
"Gene_000653"	3	7.827691	6.670732	6.065744	6.610939	6.821676	5.370664	0	0	0	0	0	0	0	0	0	"methyltransferase 5"
"Gene_000654"	3	19.10226	15.08614	14.66543	13.03905	18.14214	16.14738	0	0	0	0	0	0	1	0	0	"methyltransferase 5"
"Gene_000655"	4	35.06762	40.05299	40.31742	40.01681	34.36724	36.8515	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001715"
"Gene_000656"	3	161.8478	156.6155	177.9618	162.061	164.2497	155.8971	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001716; partial"
"Gene_000657"	4	22.14923	22.74704	23.91705	21.35231	20.91083	19.84648	0	0	0	0	0	0	0	0	0	"riboflavin kinase"
"Gene_000658"	3	4.801762	3.838393	4.02726	3.207875	3.988826	3.201581	0	0	0	0	0	0	0	0	0	"solute carrier family 44 member 2"
"Gene_000659"	4	386.1776	424.1534	458.0419	419.455	374.8745	407.545	0	0	0	0	0	0	0	0	0	"chromosome segregation"
"Gene_000660"	2	18.04219	81.1568	26.91473	120.96346	79.16848	45.0761	-1	0	0	0	0	0	-1	0	0	"hsp20 alpha crystallin family"
"Gene_000661"	3	143.4144	126.2097	115.4374	123.1497	140.8049	123.1631	0	1	0	0	0	0	0	0	0	"gpn-loop gtpase 2"
"Gene_000662"	3	478.8301	321.7829	395.6439	447.0358	505.7592	644.9172	1	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 001722"
"Gene_000663"	3	51.3052	43.71068	44.8539	52.13778	60.93169	69.01722	0	0	0	0	0	0	0	-1	-1	"ring finger family 4"
"Gene_000665"	3	146.8533	131.8308	139.8457	129.2478	128.384	136.9041	0	0	0	0	0	0	0	0	0	"alanine-trna ligase"
"Gene_000666"	4	84.50415	86.20487	91.03663	83.6378	77.35565	81.39475	0	0	0	0	0	0	0	0	0	"ubiquitin carboxyl-terminal hydrolase 2"
"Gene_000667"	3	41.80381	35.83616	39.73962	43.59751	45.68367	46.94129	0	0	0	0	0	0	0	-1	0	"transcription initiation factor tfiid subunit 12"
"Gene_000668"	3	177.2791	140.1483	132.3413	173.6418	189.7061	203.365	1	1	0	0	0	0	0	-1	-1	"wd40 repeat"
"Gene_000669"	3	115.69807	94.49291	99.90281	106.99057	115.83755	123.88959	1	0	0	0	0	0	0	-1	-1	"geranylgeranyl transferase type-2 subunit beta isoform x1"
"Gene_000670"	3	34.54696	28.4096	28.66669	29.01598	32.81986	33.12119	0	0	0	0	0	0	0	0	0	NA
"Gene_000671"	1	7.585314	23.301318	22.300721	17.992892	5.481282	8.180899	-1	-1	0	1	0	0	-1	1	1	"glutathione-disulfide reductase"
"Gene_000672"	3	43.46364	37.36991	36.53584	51.19642	55.44022	54.94107	0	0	0	0	0	0	0	-1	-1	"rna polymerase ii-associated 3"
"Gene_000673"	3	45.73946	45.02605	48.32099	48.21352	46.98665	37.31364	0	0	0	0	0	0	0	0	0	"vesicle transport v-snare 11 isoform x1"
"Gene_000674"	3	434.298	399.4951	436.3484	435.2994	445.6567	468.0098	0	0	0	0	0	0	0	0	0	"nucleosome remodeling factor"
"Gene_000675"	3	349.248	332.5984	338.1015	331.1196	341.1955	326.2221	0	0	0	0	0	0	0	0	0	"apoptosis inhibitor 5 api5"
"Gene_000676"	3	51.98842	43.22097	46.30649	46.25081	48.31641	51.28986	0	0	0	0	0	0	0	0	0	"transcriptional regulator of rna subunit-domain-containing"
"Gene_000677"	1	131.1641	210.5666	257.2492	193.33	109.5799	128.4818	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 001737"
"Gene_000678"	4	24.18141	32.79474	34.98221	25.64165	22.99219	27.83587	0	-1	0	0	0	0	0	1	0	"arachidonate 5-lipoxygenase"
"Gene_000679"	4	15.63793	17.57643	20.83794	21.23371	14.51209	17.1216	0	0	0	0	0	0	0	0	0	NA
"Gene_000680"	4	16.12084	17.69562	19.56138	19.39163	15.68772	16.39927	0	0	0	0	0	0	0	0	0	"upf0554 c2orf43"
"Gene_000681"	3	617.3157	496.5275	498.5939	565.4053	633.7507	712.1649	1	0	0	0	0	0	0	-1	-1	"erbb-3 binding protein 1-like"
"Gene_000682"	3	92.06258	83.53762	84.01048	89.36682	98.59766	99.95894	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001742"
"Gene_000683"	1	16.93061	36.32933	42.84324	31.66127	15.24604	17.25275	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001743"
"Gene_000684"	3	96.9278	88.88275	87.11774	91.68637	99.49664	98.81399	0	0	0	0	0	0	0	0	0	"gc-rich sequence dna-binding factor"
"Gene_000685"	3	12.478577	11.005926	7.927783	8.00813	8.930633	10.366631	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001745"
"Gene_000686"	3	7.200378	6.482094	4.79938	4.844086	6.702282	5.980588	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001745"
"Gene_000687"	3	16.52924	13.93006	12.82903	11.40186	13.68954	14.93378	0	0	0	0	0	0	0	0	0	"erythrocyte membrane-associated antigen"
"Gene_000689"	1	9.708049	27.928852	22.556575	15.032509	6.592575	6.113815	-1	-1	0	1	0	0	0	1	1	"diacylglycerol o-acyltransferase 2a"
"Gene_000690"	3	334.0625	296.2204	313.0216	308.0453	327.5644	330.2043	0	0	0	0	0	0	0	0	0	"transmembrane 9 superfamily member 1-like"
"Gene_000691"	3	26.3218	13.17358	22.02649	26.71068	36.52243	50.74239	1	0	0	0	0	0	0	-1	-1	"ring-h2 finger atl40-like"
"Gene_000692"	3	11.185856	14.819139	9.461439	18.724102	16.374975	14.071979	0	0	0	0	0	0	0	0	0	"probable e3 ubiquitin-ligase rnf217"
"Gene_000693"	2	1.408618	3.626687	1.64448	4.67352	2.910662	2.483413	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 001749"
"Gene_000694"	4	24.77142	21.81702	21.77097	19.62634	21.24918	22.37568	0	0	0	0	0	0	0	0	0	"ribonuclease p subunit p38"
"Gene_000695"	4	100.35678	124.87023	124.95468	106.47288	98.53446	92.46912	-1	-1	0	0	0	0	0	1	1	"sun domain-containing 2-like"
"Gene_000696"	1	258.8511	544.2399	672.1915	426.0996	165.6881	223.3594	-1	-1	0	1	0	0	0	1	1	"dead box atp-dependent rna"
"Gene_000697"	3	87.71579	95.0379	99.84498	104.6627	102.94066	98.05629	0	0	0	0	0	0	0	0	0	"phosphatase 1 regulatory subunit 7"
"Gene_000698"	4	2.953822	3.2327	3.640619	3.559059	2.590847	3.080846	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001756"
"Gene_000699"	1	9.966605	28.543861	23.180404	20.91684	6.198998	8.844945	-1	-1	0	1	0	0	0	1	1	"reveille 6-like isoform x2"
"Gene_000700"	3	184.1282	177.8063	186.3292	202.05	218.7814	195.1488	0	0	0	0	0	0	0	-1	0	"gtp-binding yptc4"
"Gene_000701"	1	31.8726	47.91653	63.10299	39.90807	26.67942	30.28597	-1	-1	0	0	0	0	0	1	1	"myotubularin-related 2 isoform x1"
"Gene_000702"	1	23.83247	53.68007	50.6019	34.68957	16.81625	21.33903	-1	-1	0	1	0	0	0	1	1	"cobalamin biosynthesis"
"Gene_000703"	3	30.94512	29.11843	27.1082	24.94042	28.66276	28.15645	0	0	0	0	0	0	0	0	0	"nadh dehydrogenase (ubiquinone) complex assembly factor 6-like"
"Gene_000704"	4	18.38894	18.395499	17.944169	11.281261	9.779403	9.340378	0	0	0	0	0	0	1	1	1	"cystatin-b-like"
"Gene_000705"	3	127.7799	112.6944	114.1262	133.0024	152.9715	140.0245	0	0	0	0	0	0	0	-1	-1	"thioredoxin domain-containing 9"
"Gene_000706"	3	123.0085	123.2931	128.0256	123.7528	135.4741	125.38	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001764"
"Gene_000707"	4	55.75935	56.10487	57.68788	53.82065	51.83886	56.29625	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001765"
"Gene_000708"	4	5.426166	6.805901	5.850202	5.558757	5.663241	6.507249	0	0	0	0	0	0	0	0	0	NA
"Gene_000709"	4	1.3980105	1.0398488	1.4142672	1.2290925	0.6534292	1.1178482	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 007894"
"Gene_000710"	4	47.09409	57.61487	59.10016	50.2113	42.59588	43.43994	0	0	0	0	0	0	0	1	1	"zinc transporter 2-like"
"Gene_000711"	4	101.86657	111.70066	132.10213	104.36524	86.72488	97.71284	0	-1	0	0	0	0	0	1	1	"f-actin-capping subunit alpha-2-like"
"Gene_000712"	3	68.93061	62.22019	65.86718	66.4346	64.4444	64.56616	0	0	0	0	0	0	0	0	0	"ribonuclease z"
"Gene_000713"	4	156.594	166.8794	168.4436	144.9936	142.4998	142.0187	0	0	0	0	0	0	0	1	0	"ras rab-6a"
"Gene_000714"	4	30.95405	31.4535	34.76954	33.23058	32.90389	27.18223	0	0	0	0	0	0	0	0	0	"ras-related rabh1e"
"Gene_000715"	3	72.92015	65.06057	65.93067	67.61772	74.66224	69.8936	0	0	0	0	0	0	0	0	0	"zinc finger ccch domain-containing 4-like isoform x1"
"Gene_000716"	3	129.6787	141.1887	141.1717	142.0374	138.0601	134.5019	0	0	0	0	0	0	0	0	0	"methylcrotonoyl-carboxylase"
"Gene_000718"	3	9.646539	11.817651	9.769872	13.934808	14.261417	15.075337	0	0	0	0	0	0	0	0	0	"mds1 and evi1 complex locus evi1"
"Gene_000719"	3	283.0898	277.9638	281.8086	294.0452	323.0963	318.6991	0	0	0	0	0	0	0	-1	0	"3-phosphoshikimate 1-carboxyvinyltransferase"
"Gene_000720"	4	5.335629	7.473209	6.872898	6.254218	4.339202	7.437748	0	0	0	0	0	0	0	1	0	"dedicator of cytokinesis 1-like"
"Gene_000721"	4	22.37649	26.12408	28.96943	25.41538	24.19569	29.51786	0	0	0	0	0	0	0	0	0	"peptidase s10 family"
"Gene_000722"	3	710.381	549.9565	553.3166	550.3433	634.3333	732.434	1	0	0	0	0	0	0	0	-1	"60s ribosomal l6"
"Gene_000724"	3	1089.2047	846.2385	846.6973	752.9055	873.5207	899.8988	1	0	0	0	0	0	1	0	0	"60s ribosomal l27"
"Gene_000725"	3	9.51809	6.226092	6.644315	8.452647	11.548698	12.498241	0	0	0	0	0	0	0	-1	-1	"voltage-gated ion channel superfamily"
"Gene_000726"	3	215.3331	184.4763	175.1677	204.422	233.4298	215.7238	1	1	0	0	0	0	0	-1	-1	"coiled-coil domain-containing 79"
"Gene_000727"	4	8.226281	7.297212	8.896683	4.944357	5.499631	5.926466	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001782"
"Gene_000728"	3	134.3211	121.0091	125.7816	126.9706	143.2537	148.1513	0	0	0	0	0	0	0	-1	0	"methionine synthase"
"Gene_000729"	4	17.73615	20.74641	20.15175	14.1196	13.70107	14.99623	0	0	0	0	0	0	0	1	0	"[micromonas commoda]"
"Gene_000730"	4	0.45723077	0.20677824	0.53253989	0.36298216	0.35625885	0.06036781	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 008433"
"Gene_000731"	4	107.9727	115.2029	127.8593	108.0518	100.5823	109.1036	0	0	0	0	0	0	0	0	0	"hid1 isoform x3"
"Gene_000732"	4	8.17802	9.102242	10.47275	8.966721	8.079741	7.606361	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001785"
"Gene_000733"	4	54.67428	59.66495	65.75324	46.39249	44.47138	58.00528	0	0	0	0	0	0	0	0	0	"fam188a isoform x2"
"Gene_000734"	4	24.47272	25.26425	28.82551	16.2799	17.02599	22.1363	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001788"
"Gene_000735"	3	91.07541	84.11252	77.64647	87.04988	101.5364	115.19245	0	0	0	0	0	0	0	0	-1	"hypothetical protein pbra 001789"
"Gene_000736"	3	3.700011	3.287199	3.021668	3.238331	3.332158	3.830241	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001790"
"Gene_000737"	3	233.2986	179.0113	169.1925	196.4066	214.4254	201.3999	1	1	0	0	0	0	0	-1	0	"hypothetical protein pbra 001791"
"Gene_000738"	3	133.9826	117.2029	121.5197	154.4217	170.6376	160.5871	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 001792"
"Gene_000739"	3	9.979382	7.354418	8.4746	9.118708	9.180597	11.204917	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009676"
"Gene_000740"	4	22.56848	22.09416	25.54442	24.66927	19.70196	21.23912	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001794"
"Gene_000741"	4	91.83247	102.73551	103.90849	87.54433	87.7288	80.05415	0	0	0	0	0	0	0	0	0	"5-amp-activated kinase subunit beta"
"Gene_000742"	3	82.65234	69.46841	82.01944	71.26868	79.48761	105.58148	0	0	0	0	0	0	0	0	0	"rubrerythrin"
"Gene_000743"	4	4.578583	5.144458	5.498142	3.070069	3.350212	4.585883	0	0	0	0	0	0	0	0	0	"metallophosphoesterase"
"Gene_000744"	3	6.603716	5.560939	4.919984	9.838239	11.470906	10.35414	0	0	0	0	0	0	0	-1	-1	"ubiquitin-conjugating enzyme e2 n"
"Gene_000745"	3	32.495	28.57418	26.53571	27.06421	32.51595	30.56076	0	0	0	0	0	0	0	0	0	"amino-terminal domain"
"Gene_000746"	4	81.33593	82.88598	81.24088	68.55179	71.28696	95.2315	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001799"
"Gene_000747"	3	187.6153	156.3193	146.7353	176.6942	196.4749	191.3955	1	1	0	0	0	0	0	-1	-1	"threonylcarbamoyladenosine trna methylthiotransferase"
"Gene_000748"	1	0.68319337	1.90644057	1.76182447	0.76839087	0.09485569	0.74939582	-1	-1	0	1	0	0	0	1	0	"major facilitator superfamily domain-containing"
"Gene_000749"	3	1.3251304	0.9605693	1.4766006	1.0019178	1.2267578	2.1753286	0	0	0	0	0	0	0	0	0	NA
"Gene_000750"	3	1.0321659	0.919764	1.1453449	0.8001267	1.2042909	1.0991116	0	0	0	0	0	0	0	0	0	"zinc finger domain-containing"
"Gene_000751"	3	126.0381	103.7834	111.5531	114.1657	123.1896	144.2586	0	0	0	0	0	0	0	0	0	"emp24 gp25l p24 family"
"Gene_000752"	3	71.89579	57.97996	51.83157	74.93767	88.40037	94.82347	1	1	0	0	0	0	0	-1	-1	"hypothetical protein pbra 001803"
"Gene_000753"	2	9.564021	33.640794	25.732694	42.956371	16.133663	15.735207	-1	-1	0	1	0	0	-1	1	0	"gamma-glutamylcyclotransferase"
"Gene_000754"	4	60.74975	62.87067	65.54181	48.75342	52.03697	57.07477	0	0	0	0	0	0	0	0	0	"[micromonas commoda]"
"Gene_000755"	1	5.869308	12.909223	13.01117	7.442035	3.377611	5.560101	-1	-1	0	1	0	0	0	1	1	"homeobox homothorax"
"Gene_000756"	1	5.771717	15.751852	13.521329	9.709168	4.31877	5.456014	-1	-1	0	1	0	0	0	1	1	"novel plant snare 11 isoform x1"
"Gene_000757"	3	189.3698	176.6278	167.2917	177.4301	181.7269	201.6331	0	0	0	0	0	0	0	0	0	"probable adp-ribosylation factor gtpase-activating agd6"
"Gene_000758"	3	338.8028	297.2515	317.5809	328.8895	366.9113	342.2706	0	0	0	0	0	0	0	-1	0	"dna ligase 1-like isoform x2"
"Gene_000759"	3	59.8058	44.75621	45.17095	47.45638	52.54366	56.01729	1	1	0	0	0	0	1	0	0	"trna dihydrouridine(20 20a) synthase"
"Gene_000760"	3	22.01819	23.78803	19.82826	28.72344	27.73389	28.85588	0	0	0	0	0	0	0	0	-1	"kinase 2"
"Gene_000761"	3	52.09816	44.04763	44.61758	45.76151	52.48126	60.71975	0	0	0	0	0	0	0	0	0	NA
"Gene_000762"	3	43.82248	48.59147	42.58693	46.49144	46.80542	47.6199	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001813"
"Gene_000763"	3	140.766	120.771	119.8573	137.8126	143.3055	155.7555	1	1	0	0	0	0	0	-1	-1	"phosphate permease"
"Gene_000765"	3	6.421343	5.294009	4.27173	5.431349	5.576311	11.680161	0	0	0	0	0	0	0	0	-1	"hypothetical protein pbra 001815"
"Gene_000766"	4	213.7253	234.6525	219.042	187.2368	169.1256	234.1486	0	0	0	0	0	0	0	0	0	NA
"Gene_000767"	3	582.5964	507.8547	495.2428	482.007	510.8483	495.6614	0	0	0	0	0	0	1	0	0	"hypothetical protein pbra 009661"
"Gene_000769"	3	38.68038	34.85523	33.0264	34.48199	39.83511	42.67001	0	0	0	0	0	0	0	0	0	"serine threonine kinase"
"Gene_000770"	3	4.28956	4.288711	3.257573	3.381506	4.018397	4.211185	0	0	0	0	0	0	0	0	0	NA
"Gene_000771"	4	64.93914	84.83753	94.64531	82.09364	66.5205	75.17578	-1	-1	0	0	0	0	0	1	0	"e3 ubiquitin-ligase"
"Gene_000772"	3	88.60917	81.61108	81.77852	87.01015	94.40553	84.86066	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005102"
"Gene_000773"	3	13.39504	12.82562	13.21978	13.52637	13.4366	16.15571	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005102"
"Gene_000776"	3	0.4682247	0.341883	0.222062	0.4845996	0.3967806	0.5620469	0	0	0	0	0	0	0	0	0	"c-binding-like isoform x1"
"Gene_000777"	3	8.878289	7.061429	8.089141	8.904783	8.906249	10.845415	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005104"
"Gene_000778"	3	21.23974	18.7333	19.85799	21.96188	23.20533	24.48649	0	0	0	0	0	0	0	0	0	"cullin-associated nedd8-dissociated"
"Gene_000779"	3	46.99868	43.79009	40.04844	49.73745	50.32136	57.64099	0	0	0	0	0	0	0	0	-1	"cullin-associated nedd8-dissociated 1-like"
"Gene_000780"	3	99.41344	100.23606	97.51573	98.17539	106.03722	125.6424	0	0	0	0	0	0	0	0	0	"cullin-associated nedd8-dissociated 1"
"Gene_000781"	3	0.262827	0.3330145	0.4697922	0.296826	0.3656106	0.4288202	0	0	0	0	0	0	0	0	0	NA
"Gene_000782"	3	81.83394	71.38154	70.19464	84.54275	94.31384	75.64312	0	0	0	0	0	0	0	-1	0	"e2f-associated phospho"
"Gene_000784"	4	28.80051	27.45481	32.22693	24.32287	24.92631	31.18108	0	0	0	0	0	0	0	0	0	"g-patch domain-containing"
"Gene_000785"	4	11.07973	13.107422	14.96856	9.860013	10.250164	7.462731	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 005108"
"Gene_000787"	4	3.893055	4.974834	5.369801	3.087662	2.487288	2.543781	0	0	0	0	0	0	0	1	0	"ubiquitin e3 ligase icp0 [canid alphaherpesvirus 1]"
"Gene_000792"	3	8.030964	8.832374	7.213284	7.637017	9.513473	10.474984	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005179; partial"
"Gene_000795"	4	74.83035	80.38477	83.68281	70.50233	75.83765	83.06422	0	0	0	0	0	0	0	0	0	"uncharacterized membrane"
"Gene_000796"	4	12.7105	25.17089	15.83603	19.82273	15.68835	14.70895	-1	0	0	0	0	0	0	1	0	NA
"Gene_000797"	1	4.746403	9.22585	8.721121	6.358242	3.048799	2.627043	-1	0	0	1	0	0	0	1	1	"hypothetical protein pbra 005112"
"Gene_000798"	4	2.1796414	1.7694468	2.5783455	0.7366551	0.9091149	1.1116027	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002491"
"Gene_000799"	3	381.1921	318.8143	314.4058	311.8961	344.0045	354.72	1	0	0	0	0	0	1	0	0	"superoxide dismutase"
"Gene_000800"	3	241.6548	222.6237	209.8954	260.3946	310.6484	307.0543	0	0	0	0	0	0	0	-1	-1	"ccch zinc finger domain"
"Gene_000801"	4	48.90228	69.10953	62.34828	55.24146	46.1791	52.74495	-1	0	0	0	0	0	0	1	0	"scar dicdi ame: full= scar ame: full=suppressor of camp receptor"
"Gene_000802"	3	2.796607	2.885688	2.482607	2.318504	2.955632	2.604149	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005116"
"Gene_000803"	3	16.10932	14.28209	14.46195	13.67588	15.37465	13.63602	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002883"
