Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_008720	dbl homology domain-containing	-1	-1	0	1	0	0	0	1	1	2.35736	7.436657	6.110974	4.251068	1.495224	2.035856	GO:0005488	binding	MF
Gene_008724	t-complex 1	1	0	0	0	0	0	0	-1	-1	812.5433	672.7667	679.4957	777.6111	850.4637	884.509	GO:0005488	binding	MF
Gene_008728	ankyrin repeat	-1	0	0	0	0	0	0	1	0	0.3280815	1.0227304	0.6339971	0.478636	0.371328	0.187349	GO:0005488	binding	MF
Gene_008748	heat shock	-1	0	0	0	0	0	0	1	0	9.158229	54.348014	15.908171	15.685232	9.548109	6.638388	GO:0005488	binding	MF
Gene_008762	zinc finger dzip1l-like	-1	-1	0	1	0	0	0	1	1	13.736067	25.427486	27.76952	16.425492	9.632405	12.43996	GO:0005488	binding	MF
Gene_008764	dead-domain-containing [cutaneotrichosporon oleaginosum]	1	0	0	0	0	0	0	-1	-1	1480.922	1220.242	1212.977	1470.77	1570.161	1704.618	GO:0005488	binding	MF
Gene_008767	serine threonine kinase	-1	-1	0	1	0	0	0	1	1	28.02907	43.12416	44.10391	26.63986	16.35723	19.84648	GO:0005488	binding	MF
Gene_008768	lysine-specific demethylase lid	0	0	0	0	0	0	0	-1	0	150.2868	141.6057	139.0264	146.9027	164.0278	153.3138	GO:0005488	binding	MF
Gene_008775	peptidyl-prolyl cis-trans isomerase (cyclophilin-40)	1	0	0	0	0	0	0	-1	0	289.228	245.61	258.0523	257.3141	294.5154	302.3643	GO:0005488	binding	MF
Gene_008776	elongation factor ts	1	1	0	0	0	0	0	-1	0	225.5681	173.0729	176.0718	188.5239	215.5862	215.7634	GO:0005488	binding	MF
Gene_008786	hypothetical protein pbra 002047	0	0	0	0	0	0	0	-1	0	280.2354	287.8557	286.8717	293.6564	346.7402	302.4433	GO:0005488	binding	MF
Gene_008792	dual specificity tyrosine-phosphorylation-regulated kinase 4-like isoform x4	-1	-1	0	1	0	0	0	1	1	4.355976	7.80348	10.548953	3.721401	1.424004	2.368923	GO:0005488	binding	MF
Gene_008799	hypothetical protein pbra 002059	0	0	0	0	0	0	0	-1	-1	109.121	104.783	104.8742	126.8568	129.9727	131.906	GO:0005488	binding	MF
Gene_008801	h aca ribonucleo complex subunit 3	0	0	0	0	0	0	0	-1	0	30.49843	23.01511	23.33071	31.42257	33.56238	24.60828	GO:0005488	binding	MF
Gene_008809	hypothetical protein pbra 002068	0	0	0	0	0	0	0	1	1	1.7044286	2.5040679	2.326139	0.7453033	0.6845992	0.489188	GO:0005488	binding	MF
Gene_008832	t7-like mitochondrial dna helicase	0	0	0	0	0	0	0	-1	0	123.4081	112.1019	110.6147	122.5319	133.5541	132.6658	GO:0005488	binding	MF
Gene_008834	glutamine synthetase	-1	-1	0	1	0	0	0	1	1	392.2103	604.5827	669.4432	488.9117	301.0374	328.9158	GO:0005488	binding	MF
Gene_008835	eukaryotic translation initiation factor 5	1	0	0	0	0	0	0	-1	-1	893.1296	728.7281	762.0006	982.1806	936.7964	1024.3962	GO:0005488	binding	MF
Gene_008852	ergic-53-like isoform x2	1	0	0	0	0	0	0	-1	0	632.3548	532.3754	574.5791	632.0877	696.7353	691.4378	GO:0005488	binding	MF
Gene_008859	hypothetical protein pbra 002111	0	0	0	0	0	0	0	-1	0	68.37749	66.44086	64.5245	75.18861	87.93956	75.28714	GO:0005488	binding	MF
Gene_008865	intraflagellar transport 57	-1	-1	0	1	0	0	0	1	1	14.925323	44.76304	44.936372	30.635745	9.276855	14.288468	GO:0005488	binding	MF
Gene_008875	adenylyltransferase and sulfurtransferase mocs3	0	0	0	0	0	0	0	-1	0	98.48184	82.42727	79.8187	93.27447	100.09496	99.35105	GO:0005488	binding	MF
Gene_008888	atp-dependent rna helicase dbp5	1	0	0	0	0	0	0	-1	-1	425.2202	359.7442	374.5309	468.6373	534.3791	557.8269	GO:0005488	binding	MF
Gene_008889	hypothetical protein pbra 002136	-1	-1	0	1	0	0	0	1	1	1.6731294	4.6615904	4.6306986	2.998888	0.8375118	2.1149608	GO:0005488	binding	MF
Gene_008890	hypothetical protein pbra 002137	-1	-1	0	0	0	0	0	1	1	1.210658	3.3922811	3.3838965	1.1849164	0.5535934	0.7306592	GO:0005488	binding	MF
Gene_008893	set domain-containing 5	0	1	0	0	0	0	0	-1	-1	89.87207	74.92762	70.32585	88.50856	103.39765	96.49503	GO:0005488	binding	MF
Gene_008894	cystathionine gamma-synthase	0	-1	0	0	0	0	0	1	1	100.52387	122.21115	145.03591	97.00504	78.87517	85.68088	GO:0005488	binding	MF
Gene_008895	hypothetical protein pbra 002142	0	1	0	0	0	0	0	-1	0	52.28296	45.14866	41.25861	49.52023	57.1217	41.52691	GO:0005488	binding	MF
Gene_008914	eukaryotic translation initiation factor 4g-like isoform x1	0	0	0	0	0	0	0	-1	0	36.51776	31.4219	30.58581	36.49204	42.56315	38.84988	GO:0005488	binding	MF
Gene_008927	g-beta wd-40 repeat domain containing	0	0	0	0	0	0	0	-1	0	11.165864	8.867146	9.770701	12.654556	15.584416	13.145637	GO:0005488	binding	MF
Gene_008949	hypothetical protein pbra 009430	-1	-1	0	0	0	0	0	1	0	1.972172	4.655584	4.268884	3.514878	1.465871	1.794385	GO:0005488	binding	MF
Gene_008959	hypothetical protein pbra 009440	0	-1	0	0	0	0	0	1	1	6.394562	10.098632	13.1717	4.358117	4.593377	4.471393	GO:0005488	binding	MF
Gene_009002	hypothetical protein pbra 009189	-1	-1	0	1	0	0	0	1	1	0.8916982	2.9874729	3.3211488	1.4800406	0.4355738	0.6036781	GO:0005488	binding	MF
Gene_009016	hypothetical protein pbra 009200	1	0	0	0	0	0	0	-1	-1	69.51524	48.77262	51.49258	75.15689	88.67903	100.86651	GO:0005488	binding	MF
Gene_009032	ap-4 complex subunit epsilon	0	0	0	0	0	0	0	1	0	106.08166	123.49644	120.99238	100.84561	95.67975	113.39601	GO:0005488	binding	MF
Gene_009033	cholesterol 7-alpha-monooxygenase-like isoform x2	-1	-1	0	0	0	0	0	1	1	1.623138	3.27948	3.116604	2.24417	1.20494	0.990867	GO:0005488	binding	MF
Gene_009044	sperm motility kinase w isoform x3	0	0	0	0	0	0	0	1	0	2.526091	4.732147	5.466367	2.135506	1.151432	2.556272	GO:0005488	binding	MF
Gene_009056	enhanced disease resistance 2-like	-1	0	0	0	0	0	0	1	0	1.497608	3.608876	2.71608	1.928815	1.855726	2.458431	GO:0005488	binding	MF
Gene_009066	palmitoyltransferase zdhhc1	0	0	0	0	0	0	0	1	1	15.25927	18.40894	20.64928	13.11761	10.27743	10.36872	GO:0005488	binding	MF
Gene_009080	agc kinase	0	0	0	0	0	0	0	1	0	7.959883	8.55322	7.972625	8.352872	5.958506	6.66337	GO:0005488	binding	MF
Gene_009085	prefoldin subunit 5	1	0	0	0	0	0	0	-1	0	103.6631	78.0533	82.81426	84.94301	96.49814	93.93256	GO:0005488	binding	MF
Gene_009086	hydrolase of the alpha beta superfamily (macronuclear)	0	0	0	0	0	0	0	1	1	21.01598	26.40804	29.00654	20.55311	14.84931	17.92511	GO:0005488	binding	MF
Gene_009115	vacuolar-sorting-associated 25-like	0	0	0	0	0	0	0	-1	-1	59.01766	52.03784	52.76505	62.21961	65.7594	67.82445	GO:0005488	binding	MF
Gene_009122	phosphatase pp2a regulatory subunit b	0	0	0	0	0	0	0	-1	-1	164.0339	149.4032	140.3192	175.6307	184.9118	196.5934	GO:0005488	binding	MF
Gene_009142	crossover junction endonuclease mus81	0	0	0	0	0	0	0	-1	0	124.6836	112.584	107.789	114.7901	135.7428	124.2664	GO:0005488	binding	MF
Gene_009158	hypothetical protein pbra 007526	0	0	0	0	0	0	0	1	0	33.06069	36.77097	37.13631	29.31599	25.34792	26.49111	GO:0005488	binding	MF
Gene_009168	ubiquitin-cullin 4	0	0	0	0	0	0	0	-1	-1	214.6474	189.2743	184.1491	209.2182	239.1437	243.924	GO:0005488	binding	MF
Gene_009194	hypothetical protein pbra 008603	-1	0	0	0	0	0	0	1	0	1.093603	2.524243	2.06639	1.172692	1.032586	1.498792	GO:0005488	binding	MF
Gene_009209	hypothetical protein pbra 006422	0	0	0	0	0	0	0	1	0	44.40511	57.21145	53.10238	40.38957	35.97995	39.39112	GO:0005488	binding	MF
Gene_009212	proline-trna ligase	0	0	0	0	0	0	0	-1	-1	66.89033	60.483	58.46083	70.11844	86.00763	77.52701	GO:0005488	binding	MF
Gene_009213	molecular chaperone	1	1	0	0	0	0	0	-1	-1	1216.1435	941.9226	907.3838	1140.1666	1314.1488	1359.4653	GO:0005488	binding	MF
Gene_009215	nuclear transcription factor y subunit b-1	0	0	0	0	0	0	0	1	0	44.17866	50.06563	58.29986	46.72449	34.05929	40.66511	GO:0005488	binding	MF
Gene_009247	wd repeat-containing 69	-1	-1	0	1	0	0	0	1	1	8.736471	26.909942	29.40466	15.406747	4.946993	8.959435	GO:0005488	binding	MF
Gene_009256	armadillo repeat-containing 1-like	0	0	0	0	0	0	0	1	1	213.1519	240.3267	248.8881	194.1845	188.6201	192.6904	GO:0005488	binding	MF
Gene_009257	echinoderm microtubule-associated-like 5	-1	0	0	1	0	0	0	1	0	0.7388769	1.9465632	1.6265482	1.5444471	0.5296922	0.689028	GO:0005488	binding	MF
Gene_009258	echinoderm microtubule-associated-like 6	-1	0	0	1	0	0	-1	1	0	0.2816461	1.3674082	0.7256733	1.0447703	0.2325721	0.187349	GO:0005488	binding	MF
Gene_009276	[micromonas commoda]	0	0	0	0	0	0	0	1	0	88.65458	104.52008	106.06344	92.6429	84.22108	87.02146	GO:0005488	binding	MF
Gene_009284	gamma-tubulin complex component 2 isoform x1	0	0	0	0	0	0	0	-1	0	270.794	237.4265	260.8396	278.1018	298.6015	305.4098	GO:0005488	binding	MF
Gene_009285	hypothetical protein pbra 006360	0	0	0	0	0	0	0	-1	0	139.2328	123.3848	129.5861	135.1777	147.694	148.807	GO:0005488	binding	MF
Gene_009286	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	89.08735	140.69913	165.84497	141.65764	81.34604	84.14917	GO:0005488	binding	MF
Gene_009287	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	69.80895	104.68373	125.6649	118.03931	72.62494	67.29154	GO:0005488	binding	MF
Gene_009288	hypothetical protein pbra 006358	1	0	0	0	0	0	0	-1	-1	55.25969	40.65047	43.99425	57.71208	67.25779	62.38298	GO:0005488	binding	MF
Gene_009289	dna polymerase beta	0	0	0	0	0	0	0	-1	0	193.1182	160.5402	167.0603	183.7725	211.7469	213.7608	GO:0005488	binding	MF
Gene_009291	outer dynein arm light chain 1	-1	0	0	0	0	0	0	1	0	4.25302	8.501768	8.277411	5.980307	2.909699	4.458902	GO:0005488	binding	MF
Gene_009305	nucleolar 56-like	1	1	0	0	0	0	0	-1	-1	820.6971	637.0385	589.7376	703.1206	783.5099	754.4785	GO:0005488	binding	MF
Gene_009310	fk506-binding 59 isoform x2	0	0	0	0	0	0	0	1	1	179.3147	205.1732	225.4072	163.5558	143.3627	132.3869	GO:0005488	binding	MF
Gene_009315	pc12g11630 [penicillium rubens wisconsin 54-1255]	1	0	0	0	0	0	0	-1	-1	154.6537	128.392	131.5207	154.7196	164.1623	165.8932	GO:0005488	binding	MF
Gene_009323	hypothetical protein pbra 006331	0	0	0	0	0	0	0	-1	-1	123.9863	105.1045	101.5705	115.0308	138.9993	134.3707	GO:0005488	binding	MF
Gene_009350	ribosomal s6 kinase alpha-5 isoform x2	1	1	0	0	0	0	0	-1	-1	217.5494	171.6981	173.5261	199.7401	246.0197	254.9567	GO:0005488	binding	MF
Gene_009352	zinc finger ccch domain-containing 11	1	1	0	0	0	0	0	-1	-1	116.48334	96.29391	94.21679	107.95185	119.00554	120.42782	GO:0005488	binding	MF
Gene_009353	rna methyltransferase family	0	0	0	0	0	0	0	-1	-1	27.50561	23.5654	23.19665	29.0539	34.77646	36.28114	GO:0005488	binding	MF
Gene_009373	histone h3	0	0	0	0	0	0	1	1	1	60.31162	63.041	75.68302	39.33712	37.07498	42.79645	GO:0005488	binding	MF
Gene_009376	dna polymerase	0	0	0	0	0	0	0	-1	0	365.7402	299.5355	320.266	333.0067	378.5278	379.0295	GO:0005488	binding	MF
Gene_009377	hypothetical protein pbra 006300	0	0	0	0	0	0	0	-1	0	55.55781	48.93409	48.64854	50.25666	59.88222	60.09109	GO:0005488	binding	MF
Gene_009407	calcium atpase	0	0	0	0	0	0	0	-1	0	47.57861	43.94175	42.49112	46.71614	53.23745	50.2074	GO:0005488	binding	MF
Gene_009412	double-strand-break repair rad21 homolog	0	0	0	0	0	0	0	-1	-1	309.8503	265.6581	282.8709	337.2186	383.5335	378.5028	GO:0005488	binding	MF
Gene_009425	phosphatase 2c-related	-1	-1	0	1	0	0	0	1	1	1.3868284	4.3400023	4.6302843	2.2419982	0.4760956	0.8638859	GO:0005488	binding	MF
Gene_009426	ubx domain-containing 1-like isoform x2	-1	-1	0	1	0	0	0	1	1	1.2624605	3.661422	3.4637474	1.7326904	0.4256619	0.9242537	GO:0005488	binding	MF
Gene_009433	ribosomal rna small subunit methyltransferase nep1	1	1	0	0	0	0	0	-1	-1	155.9447	118.3009	115.6472	145.2226	174.1026	158.3368	GO:0005488	binding	MF
Gene_009468	[micromonas commoda]	0	0	0	0	0	0	1	1	0	72.95229	60.55729	66.60796	50.85811	49.1275	55.41181	GO:0005488	binding	MF
Gene_009475	calmodulin cam1	0	0	0	0	0	0	0	1	1	196.2106	202.3192	225.0497	178.7936	166.7399	173.6849	GO:0005488	binding	MF
Gene_009480	hypothetical protein pbra 005959	-1	0	0	0	0	0	0	1	0	2.659509	5.104254	4.197571	2.219188	2.107128	2.905988	GO:0005488	binding	MF
Gene_009481	probable atp-dependent rna helicase ddx56	1	1	0	0	0	0	0	-1	-1	210.0514	167.7117	152.381	189.3695	203.6484	200.765	GO:0005488	binding	MF
Gene_009513	mitogen-activated kinase 7-like	-1	0	0	0	0	0	0	1	0	3.343611	9.596639	7.020414	5.959985	2.522181	3.934328	GO:0005488	binding	MF
Gene_009517	ankyrin repeat	0	0	0	0	0	0	0	-1	0	6.408665	6.400225	6.934015	7.37409	10.333415	7.866569	GO:0005488	binding	MF
Gene_009523	pleiotropic regulator 1	1	1	0	0	0	0	0	-1	-1	156.5133	131.0306	126.6406	160.0408	184.8643	171.039	GO:0005488	binding	MF
Gene_009530	structural maintenance of chromosomes flexible hinge domain-containing 1	0	0	0	0	0	0	0	-1	-1	381.8874	324.3931	326.4416	374.0368	442.3956	434.0788	GO:0005488	binding	MF
Gene_009535	sm lsm8	0	0	0	0	0	0	0	-1	0	20.80774	16.01217	15.81078	20.38557	21.07022	21.53471	GO:0005488	binding	MF
Gene_009544	ubiquitin-conjugating enzyme e2-ubiquitin ligase	0	0	0	0	0	0	-1	-1	0	89.06435	86.90125	92.39227	109.94856	110.99741	103.80581	GO:0005488	binding	MF
Gene_009547	calcium-transporting atpase sarcoplasmic endoplasmic reticulum type-like isoform x7	0	0	0	0	0	0	0	-1	0	817.0687	751.8162	807.5953	853.0471	882.3383	942.9536	GO:0005488	binding	MF
Gene_009563	dihydroorotase	0	0	0	0	0	0	0	-1	-1	69.29582	61.79768	60.19698	71.20531	76.81795	76.07194	GO:0005488	binding	MF
Gene_009567	gamma-tubulin complex component 4-like	0	0	0	0	0	0	0	-1	0	195.6378	172.96	181.3717	183.9318	201.6651	198.7958	GO:0005488	binding	MF
Gene_009584	snf1-related kinase catalytic subunit alpha kin10	0	0	0	0	0	0	0	1	1	0.5447976	1.0215242	1.2068766	0.6926514	0.1335603	0.1269811	GO:0005488	binding	MF
Gene_009591	hypothetical protein pbra 006050	0	0	0	0	0	0	0	-1	-1	119.1736	101.1608	100.1464	127.1396	150.745	134.3228	GO:0005488	binding	MF
Gene_009592	hypothetical protein pbra 006050	0	0	0	0	0	0	0	-1	-1	230.8449	190.0897	204.4391	251.8233	293.2274	275.8461	GO:0005488	binding	MF
Gene_009600	1-phosphatidylinositol-4-phosphate 5-kinase	-1	-1	0	0	0	0	-1	1	1	8.140904	17.556606	18.195213	15.769231	9.601167	8.511878	GO:0005488	binding	MF
Gene_009608	u2 snrnp-associated surp motif-containing	0	0	0	0	0	0	0	-1	0	222.986	195.9763	190.2966	200.9744	233.4844	204.2809	GO:0005488	binding	MF
Gene_009613	cbl-interacting kinase 24	0	-1	0	0	0	0	0	1	1	0.548354	0.9355308	1.4415656	0.4517563	0.346347	0.3684524	GO:0005488	binding	MF
Gene_009614	ef-hand pair	-1	-1	0	1	0	0	0	1	1	6.911953	18.766589	17.375432	13.03226	4.451634	5.335279	GO:0005488	binding	MF
Gene_009621	erad-associated e3 ubiquitin-ligase hrd1b-like	0	0	0	0	0	0	0	-1	0	128.9159	122.4828	135.7957	135.7693	147.3397	151.0843	GO:0005488	binding	MF
Gene_009622	phosphoenolpyruvate carboxykinase	-1	-1	0	1	0	0	-1	1	1	22.84511	62.04663	65.47447	47.49018	17.14912	27.56733	GO:0005488	binding	MF
Gene_009625	magnesium-translocating p-type atpase	0	-1	0	0	0	0	0	1	1	78.29854	96.49205	109.86101	92.47156	74.66214	74.00693	GO:0005488	binding	MF
Gene_009626	magnesium-transporting p-type 1	0	0	0	0	0	0	0	1	0	21.76324	27.60382	30.00623	25.90936	20.53032	21.62422	GO:0005488	binding	MF
Gene_009627	hypothetical protein pbra 006078	0	0	0	0	0	0	0	1	0	4.699445	6.16791	5.963872	5.66372	3.304102	3.58877	GO:0005488	binding	MF
Gene_009640	3 5-cyclic nucleotide phosphodiesterase domain-containing	0	0	0	0	0	0	0	1	1	0.9793915	1.0793276	1.7732356	0.7011272	0.3363464	0.1207356	GO:0005488	binding	MF
Gene_009655	hypothetical protein pbra 006095	0	0	0	1	0	0	0	1	0	0.4622102	1.0549329	1.1103099	0.6219363	0.0387046	0.3080846	GO:0005488	binding	MF
Gene_009684	tubulin polyglutamylase ttll5	-1	0	0	0	0	0	0	1	0	0.27666671	0.95980528	0.79657171	0.30687885	0.06177988	0.38094345	GO:0005488	binding	MF
Gene_009690	5-aminolevulinate synthase	0	0	0	0	0	0	0	-1	-1	412.4352	403.9691	414.2619	454.5974	464.5621	515.1343	GO:0005488	binding	MF
Gene_009715	t-complex 1 subunit eta	1	1	0	0	0	0	0	-1	-1	1054.7146	835.9996	797.271	955.571	1100.6836	1189.4547	GO:0005488	binding	MF
Gene_009731	clp1 homolog	1	1	0	0	0	0	0	-1	-1	162.3735	124.6755	128.5459	151.423	171.4274	165.6497	GO:0005488	binding	MF
Gene_009743	adp-ribosylation factor family	0	0	0	0	0	0	0	1	1	2.829851	3.711482	4.501943	2.997311	2.199293	1.353074	GO:0005488	binding	MF
Gene_009746	dna polymerase epsilon subunit b	0	0	0	0	0	0	0	-1	0	1.86294	1.950157	1.575212	2.259251	3.149803	2.277328	GO:0005488	binding	MF
Gene_009751	leucine-rich repeat domain-containing	1	0	0	0	0	0	0	-1	-1	1.2453872	0.484908	0.7851606	1.5928851	1.9036048	2.2960642	GO:0005488	binding	MF
Gene_009761	adp-ribosylation factor [trypanosoma brucei brucei treu927]	0	0	0	0	0	0	0	1	1	49.71506	56.90858	61.81049	47.04833	38.61459	37.58426	GO:0005488	binding	MF
Gene_009762	2-oxoglutarate (2og) and fe(ii)-dependent oxygenase superfamily	-1	-1	0	1	0	0	0	1	1	5.637652	15.636278	15.410279	10.693943	2.830561	5.938957	GO:0005488	binding	MF
Gene_009772	electron transfer flavo subunit alpha	0	-1	0	0	0	0	0	1	1	140.5293	156.978	176.536	143.0572	118.951	136.1485	GO:0005488	binding	MF
Gene_009778	abc transporter g family member 24 q9mag3	0	0	0	1	0	0	0	1	0	0.6597826	1.3262847	1.1938354	1.5593997	0.4774413	0.5620469	GO:0005488	binding	MF
Gene_009779	pep carboxykinase	-1	-1	0	0	0	0	-1	1	0	1.389025	4.224403	3.438493	3.692819	1.774634	1.781894	GO:0005488	binding	MF
Gene_009805	aspartate aminotransferase family	0	0	0	0	0	0	-1	-1	-1	6.793327	5.283187	5.175865	12.400547	18.380445	20.599	GO:0005488	binding	MF
Gene_009807	superkiller viralicidic activity 2-like 2	1	1	0	0	0	0	0	-1	-1	339.3375	267.7458	257.8492	312.4984	345.0771	335.3855	GO:0005488	binding	MF
Gene_009808	proteasome stabiliser-domain-containing	0	0	0	0	0	0	0	-1	0	233.4115	206.7301	225.4956	236.8458	257.5343	255.4771	GO:0005488	binding	MF
Gene_009812	hypothetical protein pbra 005688	0	0	0	0	0	0	0	-1	0	121.0431	110.5723	116.0314	124.8288	143.2885	129.9493	GO:0005488	binding	MF
Gene_009813	hypothetical protein pbra 005689	0	0	0	0	0	0	0	1	1	203.5283	237.6522	258.4931	188.2805	156.769	161.5134	GO:0005488	binding	MF
Gene_009814	traf3-interacting 1 isoform x2	-1	-1	0	1	0	0	0	1	1	6.970542	18.758945	19.518218	13.541605	4.018703	6.222059	GO:0005488	binding	MF
Gene_009831	hypothetical protein pbra 005705	0	0	0	0	0	0	-1	-1	0	242.1831	249.5606	243.6056	307.8251	308.8272	277.8757	GO:0005488	binding	MF
Gene_009833	hypothetical protein pbra 005706	0	0	0	0	0	0	0	-1	-1	7.666532	6.271761	5.862829	10.624011	12.533493	10.360385	GO:0005488	binding	MF
Gene_009839	hypothetical protein pbra 005711	0	0	0	0	0	0	0	1	0	14.96141	23.32474	23.63953	15.77427	12.26693	14.73187	GO:0005488	binding	MF
Gene_009863	microtubule-associated rp eb family member 1-like isoform x2	0	0	0	0	0	0	0	1	1	0.36927618	0.47230048	0.37159539	0.09742235	0	0	GO:0005488	binding	MF
Gene_009866	hypothetical protein pbra 005729	-1	-1	0	1	0	0	0	1	1	15.040644	42.757829	38.125313	23.4659	7.092873	11.390813	GO:0005488	binding	MF
Gene_009870	trna guanosine-2-o-methyltransferase	1	1	0	0	0	0	0	-1	0	92.00419	75.97717	72.89933	90.01472	96.56484	91.28555	GO:0005488	binding	MF
Gene_009885	agc pka kinase	1	0	0	0	0	0	-1	-1	-1	251.7783	197.6905	211.7593	319.1257	378.2326	363.0289	GO:0005488	binding	MF
Gene_009896	neurochondrin homolog	0	0	0	0	0	0	0	-1	-1	114.87028	100.91001	97.97231	120.36139	134.66914	131.78944	GO:0005488	binding	MF
Gene_009898	helicase iv	1	0	0	0	0	0	0	-1	0	227.6221	181.1281	192.0273	201.4048	223.948	229.3378	GO:0005488	binding	MF
Gene_009899	zinc finger ozf-like	-1	0	0	0	0	0	0	1	1	88.57514	117.89372	116.37499	88.27672	71.66151	69.17541	GO:0005488	binding	MF
Gene_009903	ras let-60	0	-1	0	0	0	0	0	1	1	94.21573	111.4296	118.67544	98.00295	86.64935	82.61666	GO:0005488	binding	MF
Gene_009904	wd40 repeat	0	0	0	0	0	0	-1	-1	0	213.931	205.5749	217.2433	263.1902	274.8113	250.5436	GO:0005488	binding	MF
Gene_009907	e3 ubiquitin-ligase nrdp1	-1	-1	0	0	0	0	-1	1	0	0.05251314	0.97400498	0.54395098	0.70598325	0.29391885	0.18110342	GO:0005488	binding	MF
Gene_009942	arm repeat-containing	0	0	0	0	0	0	0	-1	0	224.7622	218.1846	233.4102	256.4862	270.5846	272.9609	GO:0005488	binding	MF
Gene_009949	lateral signaling target 2 homolog	0	0	0	0	0	0	0	1	0	11.060187	13.597361	14.412009	10.851489	8.236731	10.995291	GO:0005488	binding	MF
Gene_009950	poz domain-containing	0	0	0	0	0	0	0	-1	-1	109.78863	93.03251	96.87545	119.42414	139.93426	129.47673	GO:0005488	binding	MF
Gene_009957	phosphate abc transporter substrate-binding	-1	-1	0	1	0	0	0	1	1	26.04005	50.14192	49.52324	40.52153	22.98274	23.81827	GO:0005488	binding	MF
Gene_009958	phosphate abc transporter substrate-binding	-1	-1	0	1	0	0	-1	1	1	15.92027	46.67115	42.50716	33.09745	12.22081	17.16219	GO:0005488	binding	MF
Gene_009959	phosphate abc transporter substrate-binding	0	0	0	0	0	0	0	1	0	1.2003747	2.2862102	2.0010294	1.3785289	0.7351215	1.3114427	GO:0005488	binding	MF
Gene_009965	hypothetical protein pbra 005814	0	0	0	0	0	0	0	-1	0	58.58122	54.96918	63.17262	64.47628	68.31042	65.93845	GO:0005488	binding	MF
Gene_009985	hypothetical protein pbra 005828	0	-1	0	0	0	0	0	1	1	40.4288	48.26277	55.72808	37.59539	30.76861	30.02785	GO:0005488	binding	MF
Gene_009997	26s proteasome non-atpase regulatory subunit 5	-1	-1	0	1	0	0	-1	1	1	729.0226	1059.8695	1205.7213	1020.2048	696.7413	812.257	GO:0005488	binding	MF
Gene_010002	leucine rich repeat family (macronuclear)	0	0	0	0	0	0	0	1	0	0.2578476	0.9110798	0.3813763	0.617847	0.2033463	0.2477168	GO:0005488	binding	MF
Gene_010005	subpellicular microtubule	0	0	0	0	0	0	0	1	1	0.7456037	1.6983358	2.0254421	0.8444275	0.1878056	0.4288202	GO:0005488	binding	MF
Gene_010011	heat shock 91	1	0	0	-1	0	0	0	-1	-1	842.8334	686.716	683.1204	909.6674	1145.515	1087.4576	GO:0005488	binding	MF
Gene_010013	saccharomyces cerevisiae yel013w vac8 phosphorylated and palmitoylated vacuolar membrane that interacts with atg13p	-1	0	0	0	0	0	0	1	0	4.10182	7.664735	6.489795	5.870239	3.93973	6.640476	GO:0005488	binding	MF
Gene_010014	hypothetical protein pbra 006639	-1	-1	0	0	0	0	0	1	0	1.464949	3.214224	2.723817	1.993097	1.664757	2.114961	GO:0005488	binding	MF
Gene_010028	multisite-specific trna:(cytosine-c5)-methyltransferase	0	0	0	0	0	0	0	-1	-1	152.6088	133.4217	131.781	171.2284	195.8473	197.1097	GO:0005488	binding	MF
Gene_010031	ankyrin repeat	0	0	0	0	0	0	0	-1	0	32.07882	28.75352	29.00571	30.72102	38.82567	36.68705	GO:0005488	binding	MF
Gene_010038	calmodulin-regulated spectrin-associated 3-like isoform x7	-1	-1	0	1	0	0	0	1	1	2.81349	9.660858	8.011749	5.671851	1.747187	2.264837	GO:0005488	binding	MF
Gene_010056	hypothetical protein pbra 005874	-1	0	0	0	0	0	0	1	0	10.172787	45.249772	27.979703	21.531239	12.800522	9.186327	GO:0005488	binding	MF
Gene_010072	fanconi anemia group j	1	0	0	0	0	0	0	-1	-1	85.40648	69.52665	72.47433	83.33967	98.68401	100.70206	GO:0005488	binding	MF
Gene_010073	neutral alpha-glucosidase ab	0	0	0	0	0	0	0	-1	-1	200.1199	171.7837	184.1696	203.7985	222.2223	233.9882	GO:0005488	binding	MF
Gene_010074	neutral alpha-glucosidase ab isoform x3	0	0	0	0	0	0	0	-1	-1	127.2519	117.0568	117.2822	127.8155	139.706	143.022	GO:0005488	binding	MF
Gene_010079	pyruvate dehydrogenase kinase	-1	-1	0	0	0	0	0	1	1	28.72902	41.37388	45.92887	27.80894	21.50997	21.67001	GO:0005488	binding	MF
Gene_010081	hypothetical protein pbra 005894	0	0	0	0	0	0	1	1	0	41.26999	42.14239	41.47539	31.4748	31.47866	31.62031	GO:0005488	binding	MF
Gene_010089	clathrin heavy chain	-1	0	0	1	0	0	0	1	1	1.3273272	3.0468606	2.5922152	1.2320743	0.2571201	0.6952736	GO:0005488	binding	MF
Gene_010090	sporangia induced trp	-1	-1	0	1	0	0	0	1	1	18.114683	50.636047	47.253505	26.012601	8.631344	15.008723	GO:0005488	binding	MF
Gene_010105	rf-1 domain-domain-containing	0	0	0	0	0	0	0	1	0	7.771497	9.242038	8.143324	4.74155	5.141644	7.745833	GO:0005488	binding	MF
