Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_011438	arginine-trna ligase	1	1	0	0	0	0	0	-1	-1	327.8552	263.2239	251.2182	299.1615	354.6968	373.101	GO:0006807	nitrogen compound metabolic process	BP
Gene_011454	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.469969	7.48349	7.33612	6.4195	2.2365	2.933256	GO:0006807	nitrogen compound metabolic process	BP
Gene_011498	alpha-xylosidase 1-like	-1	-1	0	1	0	0	-1	1	1	51.97776	98.43114	119.00056	100.9856	55.09434	64.68741	GO:0006807	nitrogen compound metabolic process	BP
Gene_011531	asparagine synthase (glutamine-hydrolysing)	0	-1	0	1	0	0	0	1	1	387.8902	434.0037	491.9456	348.0262	282.2816	316.0366	GO:0006807	nitrogen compound metabolic process	BP
Gene_011548	hypothetical protein pbra 009717; partial	0	1	0	0	0	0	0	-1	-1	21.00751	15.78271	14.15613	19.2748	25.69014	22.85848	GO:0006807	nitrogen compound metabolic process	BP
Gene_011613	phosphatidylinositol 3;4;5-trisphosphate 3-phosphatase and dual-specificity phosphatase pten	-1	-1	0	0	0	0	0	1	1	29.57481	52.78396	47.37861	42.52874	32.52682	29.86755	GO:0006807	nitrogen compound metabolic process	BP
Gene_011626	agc kinase	-1	-1	0	1	0	0	0	1	1	73.82065	91.36808	108.33708	87.19519	67.78898	74.70846	GO:0006807	nitrogen compound metabolic process	BP
Gene_011631	serine threonine kinase	0	-1	0	0	0	0	0	0	0	91.34218	109.51984	117.40775	108.92197	107.31772	103.66217	GO:0006807	nitrogen compound metabolic process	BP
Gene_011645	d-3-phosphoglycerate dehydrogenase	-1	-1	0	0	0	0	0	1	1	132.9882	173.3641	198.8229	147.6166	116.8456	135.0827	GO:0006807	nitrogen compound metabolic process	BP
Gene_011646	hypothetical protein pbra 009357	-1	-1	0	1	0	0	0	1	1	1.298549	2.927321	3.314628	2.260359	0.60719	0.876377	GO:0006807	nitrogen compound metabolic process	BP
Gene_011647	kinase 2 (macronuclear)	-1	-1	0	1	0	0	0	1	1	1.7816489	4.6269193	5.8799592	3.3169272	0.8898513	1.1719705	GO:0006807	nitrogen compound metabolic process	BP
Gene_011654	von willebrand factor type a domain containing	-1	-1	0	0	0	0	0	1	1	8.372366	13.453671	14.887493	9.396234	8.947951	7.695869	GO:0006807	nitrogen compound metabolic process	BP
Gene_011656	isoleucine-trna cytoplasmic	1	1	0	0	0	0	0	-1	-1	564.9857	457.3888	445.7638	556.9836	666.0255	694.1836	GO:0006807	nitrogen compound metabolic process	BP
Gene_011742	glycyl-trna synthetase	1	1	0	0	0	0	0	0	-1	413.9107	343.0444	330.7584	356.084	384.2083	438.7918	GO:0006807	nitrogen compound metabolic process	BP
Gene_011755	putative nima-related kinase	-1	-1	0	1	0	0	-1	1	0	6.176686	11.692208	11.118987	12.407394	6.313842	6.494758	GO:0006807	nitrogen compound metabolic process	BP
Gene_011815	atp-dependent rna helicase eif4a	0	1	0	0	0	0	0	0	-1	1257.3676	1077.9213	994.7062	1113.8109	1200.6001	1255.5617	GO:0006807	nitrogen compound metabolic process	BP
Gene_011818	trna-dihydrouridine synthase	1	1	0	0	0	0	0	-1	-1	67.8456	52.54997	50.13821	66.97693	74.89818	82.67078	GO:0006807	nitrogen compound metabolic process	BP
Gene_011853	hypothetical protein pbra 009271	1	1	0	0	0	0	1	0	0	199.4772	138.8085	139.1612	141.9033	164.0972	182.0156	GO:0006807	nitrogen compound metabolic process	BP
Gene_011856	bleomycin hydrolase	-1	-1	0	1	0	0	0	1	1	132.938	195.9744	219.727	162.5815	102.5546	118.3524	GO:0006807	nitrogen compound metabolic process	BP
Gene_011865	nad(p)-binding protein	0	-1	0	1	0	0	0	1	1	44.91815	62.01468	86.74617	41.59504	21.99485	29.99664	GO:0006807	nitrogen compound metabolic process	BP
Gene_011874	mediator of rna polymerase ii transcription subunit 10	0	-1	0	1	0	0	0	1	1	32.22119	40.93381	46.48216	39.19281	28.85796	26.95534	GO:0006807	nitrogen compound metabolic process	BP
Gene_011898	wd40 repeat-like protein	1	1	0	0	0	0	0	-1	-1	46.24507	35.09459	33.93708	46.20319	49.57215	55.76957	GO:0006807	nitrogen compound metabolic process	BP
Gene_011946	queuine trna-ribosyltransferase	1	1	0	0	0	0	0	0	-1	79.8687	66.21623	61.16627	72.52891	73.95502	79.88553	GO:0006807	nitrogen compound metabolic process	BP
Gene_011947	glycosyl hydrolases family 18-domain-containing protein	-1	-1	0	0	0	0	0	1	1	47.0599	76.49866	77.6316	45.69052	29.96818	24.38656	GO:0006807	nitrogen compound metabolic process	BP
Gene_011988	cdk-activating kinase assembly factor	1	1	0	0	0	0	0	0	0	65.96724	55.14676	52.67663	58.12117	65.25109	65.48049	GO:0006807	nitrogen compound metabolic process	BP
Gene_012060	40s ribosomal protein s8	1	1	0	0	0	0	1	0	0	1098.3878	877.0724	859.9193	874.4064	995.3703	1019.0214	GO:0006807	nitrogen compound metabolic process	BP
Gene_012125	hypothetical protein pbra 008461; partial	0	1	0	0	0	0	0	-1	-1	23.97382	18.64567	15.94201	24.89456	31.10156	30.7289	GO:0006807	nitrogen compound metabolic process	BP
Gene_012178	probable trna n6-adenosine threonylcarbamoyltransferase	1	1	0	0	0	0	0	0	0	115.21233	95.43968	86.47562	105.88049	110.25012	104.09516	GO:0006807	nitrogen compound metabolic process	BP
Gene_012180	calcium/calmodulin-dependent protein kinase type iv-like	-1	-1	0	1	0	0	0	1	0	1.5563337	5.7710221	4.4799492	3.6901347	0.9446567	1.5341773	GO:0006807	nitrogen compound metabolic process	BP
Gene_012205	tryptophan-trna ligase	1	1	0	0	0	0	0	-1	-1	182.8972	146.378	142.16	171.9264	196.0012	196.0793	GO:0006807	nitrogen compound metabolic process	BP
Gene_012265	50s ribosomal protein l6	-1	-1	0	0	0	0	0	1	0	0.5757723	1.5452283	1.5638006	0.5795098	0.5184346	0.8160092	GO:0006807	nitrogen compound metabolic process	BP
Gene_012329	pre-rrna processing protein ftsj3	0	1	0	0	0	0	0	0	0	255.0337	214.7083	189.036	203.8873	214.8909	235.2539	GO:0006807	nitrogen compound metabolic process	BP
Gene_012330	eukaryotic translation initiation factor 1a; acc. no. p55877	1	1	0	0	0	0	1	0	0	177.2061	147.8451	142.2982	132.2308	150.4931	136.8874	GO:0006807	nitrogen compound metabolic process	BP
Gene_012336	nicotinate phosphoribosyltransferase isoform x2	0	-1	0	0	0	0	0	1	1	53.20313	63.95999	70.55971	53.23738	47.29432	45.04073	GO:0006807	nitrogen compound metabolic process	BP
Gene_012346	hypothetical protein pbra 008942	-1	-1	0	1	0	0	0	1	1	39.94824	109.62399	97.46427	67.47583	28.30955	30.02785	GO:0006807	nitrogen compound metabolic process	BP
Gene_012387	oxoglutarate dehydrogenase (succinyl-transferring); e1 component	-1	-1	0	1	0	0	0	1	1	27.62629	41.17265	50.29634	31.83203	20.59085	25.81875	GO:0006807	nitrogen compound metabolic process	BP
Gene_012418	threonine ammonia-lyase; biosynthetic	-1	-1	0	1	0	0	0	1	1	1.9693275	5.9109207	5.5323752	2.805664	0.8785051	1.3114427	GO:0006807	nitrogen compound metabolic process	BP
Gene_012458	sumo activating enzyme 2	0	1	0	0	0	0	0	-1	-1	69.15747	59.29143	55.24967	67.77219	74.26933	82.80401	GO:0006807	nitrogen compound metabolic process	BP
Gene_012461	ribosome biogenesis protein bop1 homolog	0	1	0	0	0	0	0	0	-1	138.3472	112.6101	104.4678	110.8673	118.5112	140.4325	GO:0006807	nitrogen compound metabolic process	BP
Gene_012489	rhomboid-like protein 4	-1	-1	0	0	0	0	0	1	1	1.1244508	3.6877871	2.5889549	2.4263246	1.2743427	0.3684524	GO:0006807	nitrogen compound metabolic process	BP
Gene_012542	subtilisin-like serine peptidase	-1	-1	0	0	0	0	-1	1	0	1.328687	3.77296	4.447346	3.467893	1.21884	1.686141	GO:0006807	nitrogen compound metabolic process	BP
Gene_012560	hypothetical protein pbra 009641	0	1	0	0	0	0	0	-1	-1	27.65466	20.61644	19.04185	27.11091	35.03851	34.80642	GO:0006807	nitrogen compound metabolic process	BP
Gene_012583	myotubularin-related protein 2	-1	-1	0	0	0	0	0	1	1	71.9646	93.88703	96.64462	81.44444	68.27334	66.66912	GO:0006807	nitrogen compound metabolic process	BP
Gene_012610	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	0	1.680732	4.751127	4.490835	4.027574	1.418724	1.898259	GO:0006807	nitrogen compound metabolic process	BP
Gene_012614	putative rpc11-dna-directed rna polymerase iii subunit c11	1	1	0	0	0	0	0	-1	0	64.77952	52.26174	48.03007	61.8921	77.11088	59.28339	GO:0006807	nitrogen compound metabolic process	BP
Gene_012615	peroxiredoxin hyr1	1	1	0	0	0	0	0	-1	-1	221.974	175.474	171.8972	209.3206	250.6742	219.1003	GO:0006807	nitrogen compound metabolic process	BP
Gene_012621	mitochondrial trna-specific 2-thiouridylase 1	0	1	0	0	0	0	0	-1	-1	59.96553	50.8642	48.32831	60.90148	69.00596	69.57509	GO:0006807	nitrogen compound metabolic process	BP
Gene_012688	hypothetical protein pbra 009598	0	1	0	0	0	0	0	-1	-1	17.6632	14.32953	11.78897	18.09256	23.27967	20.37642	GO:0006807	nitrogen compound metabolic process	BP
Gene_012717	hypothetical protein pbra 009687	-1	-1	0	0	0	0	0	1	1	1.3486677	3.3773298	2.9147122	2.0461084	1.1310821	0.6099236	GO:0006807	nitrogen compound metabolic process	BP
Gene_012759	rna cytidine acetyltransferase	1	1	0	0	0	0	0	-1	-1	153.9122	116.9025	109.6971	145.1201	153.3694	162.0962	GO:0006807	nitrogen compound metabolic process	BP
Gene_012783	hypothetical protein pbra 009702	-1	-1	0	0	0	0	0	1	1	3.006765	6.570029	6.550401	4.610663	2.642814	2.833129	GO:0006807	nitrogen compound metabolic process	BP
